window,phi
0.73 0.73 0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70 0.72 0.74 0.72 0.74 0.73 0.76 0.75 0.75 0.78 0.75,0.75
0.73 0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70 0.72 0.74 0.72 0.74 0.73 0.76 0.75 0.75 0.78 0.75 0.81,0.75
0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70 0.72 0.74 0.72 0.74 0.73 0.76 0.75 0.75 0.78 0.75 0.81 0.79,0.95
0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70 0.72 0.74 0.72 0.74 0.73 0.76 0.75 0.75 0.78 0.75 0.81 0.79 0.82,0.75
0.51 0.51 0.48 0.48 0.55 0.67 0.66 0.67 0.68 0.71 0.71 0.73 0.73 0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69,0.5
0.51 0.48 0.48 0.55 0.67 0.66 0.67 0.68 0.71 0.71 0.73 0.73 0.73 0.71 0.70 0.70 0.73 0.75 0.77 0.77 0.78 0.76 0.65 0.69 0.70,0.5
0.29 0.72 0.98 0.76 0.17 0.48 0.71 0.26 0.28 0.46 0.69 0.69 0.62 0.52 0.46 0.49 0.50 0.49 0.50 0.51 0.54 0.59 0.62 0.66 0.68,0.5
0.72 0.98 0.76 0.17 0.48 0.71 0.26 0.28 0.46 0.69 0.69 0.62 0.52 0.46 0.49 0.50 0.49 0.50 0.51 0.54 0.59 0.62 0.66 0.68 0.71,0.95
0.19 0.19 0.20 0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00,0.75
0.19 0.20 0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00,0.75
0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.03 0.00 0.00 0.00 0.00,0.75
0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.03 0.00 0.00 0.00 0.00 0.00,0.75
0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.03 0.00 0.00 0.00,0.75
0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.03 0.00 0.00,0.75
0.20 0.22 0.20 0.19 0.19 0.19 0.20 0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01,0.75
0.22 0.20 0.19 0.19 0.19 0.20 0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00,0.75
0.67 0.68 0.68 0.66 0.68 0.73 0.67 0.64 0.64 0.63 0.63 0.63 0.63 0.62 0.63 0.66 0.61 0.61 0.60 0.60 0.59 0.58 0.59 0.59 0.60,0.75
0.68 0.68 0.66 0.68 0.73 0.67 0.64 0.64 0.63 0.63 0.63 0.63 0.62 0.63 0.66 0.61 0.61 0.60 0.60 0.59 0.58 0.59 0.59 0.60 0.65,0.75
0.56 0.56 0.54 0.54 0.56 0.58 0.55 0.54 0.55 0.55 0.55 0.56 0.56 0.57 0.58 0.62 0.58 0.57 0.57 0.56 0.57 0.57 0.57 0.56 0.59,0.7
0.56 0.54 0.54 0.56 0.58 0.55 0.54 0.55 0.55 0.55 0.56 0.56 0.57 0.58 0.62 0.58 0.57 0.57 0.56 0.57 0.57 0.57 0.56 0.59 0.63,0.5
0.68 0.69 0.68 0.65 0.67 0.75 0.71 0.67 0.67 0.67 0.67 0.68 0.68 0.66 0.68 0.73 0.67 0.64 0.64 0.63 0.63 0.63 0.63 0.62 0.63,0.75
0.69 0.68 0.65 0.67 0.75 0.71 0.67 0.67 0.67 0.67 0.68 0.68 0.66 0.68 0.73 0.67 0.64 0.64 0.63 0.63 0.63 0.63 0.62 0.63 0.66,0.7
0.55 0.55 0.55 0.54 0.55 0.56 0.56 0.61 0.55 0.56 0.56 0.55 0.57 0.57 0.58 0.57 0.61 0.67 0.64 0.64 0.64 0.64 0.63 0.63 0.62,0.7
0.55 0.55 0.54 0.55 0.56 0.56 0.61 0.55 0.56 0.56 0.55 0.57 0.57 0.58 0.57 0.61 0.67 0.64 0.64 0.64 0.64 0.63 0.63 0.62 0.63,0.7
0.59 0.62 0.66 0.61 0.61 0.62 0.62 0.62 0.62 0.65 0.64 0.66 0.73 0.68 0.68 0.68 0.67 0.66 0.66 0.66 0.64 0.65 0.69 0.64 0.65,0.5
0.62 0.66 0.61 0.61 0.62 0.62 0.62 0.62 0.65 0.64 0.66 0.73 0.68 0.68 0.68 0.67 0.66 0.66 0.66 0.64 0.65 0.69 0.64 0.65 0.64,0.5
0.19 0.19 0.19 0.20 0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00,0.5
0.20 0.19 0.19 0.19 0.20 0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00,0.75
0.16 0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.03,0.75
0.16 0.16 0.21 0.23 0.21 0.08 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.02 0.03 0.00,0.5
0.69 0.74 0.83 0.80 0.84 0.79 0.66 0.85 0.97 0.92 0.95 0.88 0.94 0.97 0.97 0.98 0.93 0.95 0.97 0.97 0.95 0.97 0.94 0.94 0.73,0.5
0.74 0.83 0.80 0.84 0.79 0.66 0.85 0.97 0.92 0.95 0.88 0.94 0.97 0.97 0.98 0.93 0.95 0.97 0.97 0.95 0.97 0.94 0.94 0.73 0.68,0.75
0.54 0.54 0.55 0.54 0.56 0.58 0.55 0.54 0.55 0.56 0.58 0.59 0.58 0.57 0.60 0.66 0.62 0.61 0.62 0.60 0.61 0.60 0.60 0.61 0.61,0.5
0.54 0.55 0.54 0.56 0.58 0.55 0.54 0.55 0.56 0.58 0.59 0.58 0.57 0.60 0.66 0.62 0.61 0.62 0.60 0.61 0.60 0.60 0.61 0.61 0.63,0.5
0.72 0.69 0.74 0.83 0.80 0.84 0.79 0.66 0.85 0.97 0.92 0.95 0.88 0.94 0.97 0.97 0.98 0.93 0.95 0.97 0.97 0.95 0.97 0.94 0.94,0.5
0.68 0.68 0.72 0.66 0.65 0.64 0.64 0.65 0.66 0.65 0.66 0.72 0.77 0.73 0.72 0.71 0.71 0.72 0.71 0.69 0.69 0.72 0.78 0.73 0.73,0.75
0.68 0.72 0.66 0.65 0.64 0.64 0.65 0.66 0.65 0.66 0.72 0.77 0.73 0.72 0.71 0.71 0.72 0.71 0.69 0.69 0.72 0.78 0.73 0.73 0.73,0.75
0.64 0.64 0.65 0.66 0.65 0.66 0.72 0.77 0.73 0.72 0.71 0.71 0.72 0.71 0.69 0.69 0.72 0.78 0.73 0.73 0.73 0.74 0.72 0.73 0.72,0.5
0.64 0.65 0.66 0.65 0.66 0.72 0.77 0.73 0.72 0.71 0.71 0.72 0.71 0.69 0.69 0.72 0.78 0.73 0.73 0.73 0.74 0.72 0.73 0.72 0.72,0.25
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.02 0.04 0.01 0.01 0.01 0.03 0.10 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.5
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.02 0.04 0.01 0.01 0.01 0.03 0.10 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.25
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.5
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.75
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.5
0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.75
0.34 0.98 0.35 0.97 0.36 0.98 0.34 0.98 0.34 0.99 0.34 0.98 0.35 0.98 0.35 0.98 0.35 0.97 0.35 0.95 0.37 0.95 0.36 0.93 0.37,0.75
0.98 0.35 0.97 0.36 0.98 0.34 0.98 0.34 0.99 0.34 0.98 0.35 0.98 0.35 0.98 0.35 0.97 0.35 0.95 0.37 0.95 0.36 0.93 0.37 0.96,0.95
0.46 0.50 0.53 0.56 0.58 0.61 0.65 0.67 0.70 0.71 0.73 0.73 0.79 0.80 0.85 0.85 0.89 0.87 0.91 0.94 0.97 0.98 0.98 1.00 0.07,0.95
0.50 0.53 0.56 0.58 0.61 0.65 0.67 0.70 0.71 0.73 0.73 0.79 0.80 0.85 0.85 0.89 0.87 0.91 0.94 0.97 0.98 0.98 1.00 0.07 0.99,0.95
0.40 0.40 0.46 0.50 0.53 0.56 0.58 0.61 0.65 0.67 0.70 0.71 0.73 0.73 0.79 0.80 0.85 0.85 0.89 0.87 0.91 0.94 0.97 0.98 0.98,0.5
0.40 0.46 0.50 0.53 0.56 0.58 0.61 0.65 0.67 0.70 0.71 0.73 0.73 0.79 0.80 0.85 0.85 0.89 0.87 0.91 0.94 0.97 0.98 0.98 1.00,0.5
0.70 0.71 0.73 0.73 0.79 0.80 0.85 0.85 0.89 0.87 0.91 0.94 0.97 0.98 0.98 1.00 0.07 0.99 0.46 0.98 0.47 0.98 0.45 0.98 0.46,0.95
0.71 0.73 0.73 0.79 0.80 0.85 0.85 0.89 0.87 0.91 0.94 0.97 0.98 0.98 1.00 0.07 0.99 0.46 0.98 0.47 0.98 0.45 0.98 0.46 0.98,0.95
0.46 0.98 0.46 0.98 0.45 0.97 0.46 0.97 0.46 0.97 0.47 0.98 0.46 0.97 0.46 0.97 0.47 0.97 0.47 0.98 0.47 0.98 0.46 0.97 0.47,0.5
0.98 0.46 0.98 0.45 0.97 0.46 0.97 0.46 0.97 0.47 0.98 0.46 0.97 0.46 0.97 0.47 0.97 0.47 0.98 0.47 0.98 0.46 0.97 0.47 0.97,0.95
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01,0.5
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.5
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.20 0.20 0.09 0.01 0.14 0.02 0.04 0.19 0.05 0.07 0.02 0.01 0.17 0.20 0.20 0.20 0.20 0.15 0.01 0.00 0.01 0.00 0.00 0.01 0.01,0.75
0.20 0.09 0.01 0.14 0.02 0.04 0.19 0.05 0.07 0.02 0.01 0.17 0.20 0.20 0.20 0.20 0.15 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.00,0.75
0.20 0.21 0.19 0.20 0.20 0.09 0.01 0.14 0.02 0.04 0.19 0.05 0.07 0.02 0.01 0.17 0.20 0.20 0.20 0.20 0.15 0.01 0.00 0.01 0.00,0.75
0.21 0.19 0.20 0.20 0.09 0.01 0.14 0.02 0.04 0.19 0.05 0.07 0.02 0.01 0.17 0.20 0.20 0.20 0.20 0.15 0.01 0.00 0.01 0.00 0.00,0.75
0.10 0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.04 0.00 0.01 0.00 0.01 0.01 0.03 0.01 0.01 0.00 0.01 0.10 0.00 0.00 0.00,0.75
0.01 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.04 0.00 0.01 0.00 0.01 0.01 0.03 0.01 0.01 0.00 0.01 0.10 0.00 0.00 0.00 0.00,0.75
0.48 0.99 0.46 0.98 0.47 0.95 0.49 0.98 0.46 0.97 0.47 0.98 0.47 0.97 0.47 0.98 0.46 0.97 0.48 0.98 0.46 0.97 0.47 0.97 0.47,0.75
0.99 0.46 0.98 0.47 0.95 0.49 0.98 0.46 0.97 0.47 0.98 0.47 0.97 0.47 0.98 0.46 0.97 0.48 0.98 0.46 0.97 0.47 0.97 0.47 0.97,0.5
0.39 0.98 0.34 0.94 0.37 0.97 0.36 0.97 0.34 0.91 0.39 0.98 0.33 0.93 0.39 0.96 0.35 0.95 0.35 0.96 0.36 0.93 0.39 0.97 0.37,0.5
0.98 0.34 0.94 0.37 0.97 0.36 0.97 0.34 0.91 0.39 0.98 0.33 0.93 0.39 0.96 0.35 0.95 0.35 0.96 0.36 0.93 0.39 0.97 0.37 0.97,0.5
0.46 0.98 0.47 0.95 0.49 0.98 0.46 0.97 0.47 0.98 0.47 0.97 0.47 0.98 0.46 0.97 0.48 0.98 0.46 0.97 0.47 0.97 0.47 0.97 0.47,0.5
0.98 0.47 0.95 0.49 0.98 0.46 0.97 0.47 0.98 0.47 0.97 0.47 0.98 0.46 0.97 0.48 0.98 0.46 0.97 0.47 0.97 0.47 0.97 0.47 0.98,0.75
0.66 0.66 0.67 0.66 0.67 0.67 0.67 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.67 0.67 0.67 0.66 0.66 0.66 0.67 0.66 0.66 0.66,0.5
0.66 0.67 0.66 0.67 0.67 0.67 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.66 0.67 0.67 0.67 0.66 0.66 0.66 0.67 0.66 0.66 0.66 0.66,0.5
0.47 0.98 0.46 0.97 0.47 0.97 0.47 0.98 0.47 0.97 0.47 0.97 0.47 0.98 0.46 0.97 0.47 0.97 0.48 0.97 0.47 0.97 0.47 0.97 0.47,0.75
0.98 0.46 0.97 0.47 0.97 0.47 0.98 0.47 0.97 0.47 0.97 0.47 0.98 0.46 0.97 0.47 0.97 0.48 0.97 0.47 0.97 0.47 0.97 0.47 0.97,0.95
0.48 0.77 0.79 0.79 0.78 0.79 0.81 0.82 1.00 1.00 1.00 0.82 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.95
0.77 0.79 0.79 0.78 0.79 0.81 0.82 1.00 1.00 1.00 0.82 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.95
0.79 0.79 0.78 0.79 0.81 0.82 1.00 1.00 1.00 0.82 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.95
0.79 0.78 0.79 0.81 0.82 1.00 1.00 1.00 0.82 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.75
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.01,0.5
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.01 0.00,0.75
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.01 0.00 0.00,0.5
0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.06 0.06 0.14 0.21 0.21 0.20 0.20 0.21 0.20 0.21 0.21 0.48 0.77 0.79 0.79 0.78 0.79,0.5
0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.06 0.06 0.14 0.21 0.21 0.20 0.20 0.21 0.20 0.21 0.21 0.48 0.77 0.79 0.79 0.78 0.79 0.81,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.06 0.06 0.14 0.21 0.21 0.20 0.20 0.21 0.20 0.21 0.21 0.48 0.77 0.79 0.79 0.78,0.95
0.53 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.06 0.06 0.14 0.21 0.21 0.20 0.20 0.21 0.20 0.21 0.21 0.48 0.77 0.79 0.79,0.75
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.7
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.01 0.01 0.02 0.04 0.06 0.06 0.06 0.14 0.21 0.21 0.20 0.20 0.21 0.20 0.21 0.21 0.48 0.77 0.79 0.79 0.78 0.79 0.81 0.82 1.00,0.7
0.01 0.02 0.04 0.06 0.06 0.06 0.14 0.21 0.21 0.20 0.20 0.21 0.20 0.21 0.21 0.48 0.77 0.79 0.79 0.78 0.79 0.81 0.82 1.00 1.00,0.5
0.21 0.21 0.48 0.77 0.79 0.79 0.78 0.79 0.81 0.82 1.00 1.00 1.00 0.82 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.95
0.21 0.48 0.77 0.79 0.79 0.78 0.79 0.81 0.82 1.00 1.00 1.00 0.82 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.95
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.01 0.00 0.00 0.00,0.75
0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.01 0.00 0.00 0.00 0.00,0.95
0.21 0.21 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.21 0.21 0.21 0.22 1.00 1.00 1.00 1.00 1.00,0.95
0.21 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.21 0.21 0.21 0.22 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.21 0.21 0.21 0.22 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.7
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.91 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.95
0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.22 0.21 0.21 0.21 0.22 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.7
0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.02,0.75
0.04 0.04 0.04 0.05 0.05 0.05 0.05 0.04 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.02 0.00,0.75
0.07 0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.08 0.07 0.07 0.06 0.07 0.06 0.07 0.06 0.07 0.07 0.07 0.07 0.03 0.01,0.75
0.07 0.07 0.07 0.07 0.07 0.06 0.06 0.06 0.06 0.06 0.08 0.07 0.07 0.06 0.07 0.06 0.07 0.06 0.07 0.07 0.07 0.07 0.03 0.01 0.00,0.95
0.21 0.23 0.30 0.36 0.26 0.27 0.19 0.19 0.09 0.17 0.20 0.19 0.20 0.20 0.18 0.20 0.19 0.19 0.20 0.19 0.20 0.20 0.19 0.17 0.19,0.95
0.23 0.30 0.36 0.26 0.27 0.19 0.19 0.09 0.17 0.20 0.19 0.20 0.20 0.18 0.20 0.19 0.19 0.20 0.19 0.20 0.20 0.19 0.17 0.19 0.18,0.95
0.22 0.17 0.27 0.25 0.27 0.24 0.23 0.21 0.21 0.20 0.24 0.29 0.22 0.24 0.23 0.22 0.26 0.18 0.15 0.26 0.29 0.24 0.22 0.34 0.23,0.5
0.17 0.27 0.25 0.27 0.24 0.23 0.21 0.21 0.20 0.24 0.29 0.22 0.24 0.23 0.22 0.26 0.18 0.15 0.26 0.29 0.24 0.22 0.34 0.23 0.18,0.5
0.18 0.19 0.20 0.19 0.20 0.19 0.20 0.20 0.19 0.18 0.19 0.20 0.19 0.18 0.20 0.19 0.20 0.18 0.19 0.21 0.23 0.42 0.25 0.31 0.20,0.95
0.19 0.20 0.19 0.20 0.19 0.20 0.20 0.19 0.18 0.19 0.20 0.19 0.18 0.20 0.19 0.20 0.18 0.19 0.21 0.23 0.42 0.25 0.31 0.20 0.18,0.75
0.42 0.67 0.29 0.76 0.55 0.67 0.49 0.80 0.62 0.73 0.75 0.49 0.69 0.52 0.42 0.69 0.50 0.53 0.65 0.62 0.48 0.84 0.71 0.79 0.72,0.5
0.67 0.29 0.76 0.55 0.67 0.49 0.80 0.62 0.73 0.75 0.49 0.69 0.52 0.42 0.69 0.50 0.53 0.65 0.62 0.48 0.84 0.71 0.79 0.72 0.62,0.75
0.94 0.67 0.55 0.32 0.66 0.76 0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60,0.5
0.67 0.55 0.32 0.66 0.76 0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77,0.75
0.55 0.90 0.94 0.67 0.55 0.32 0.66 0.76 0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74,0.75
0.90 0.94 0.67 0.55 0.32 0.66 0.76 0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81,0.75
0.76 0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66 0.82,0.75
0.65 0.52 0.65 0.74 0.72 0.85 0.64 0.75 0.68 0.78 0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66 0.82 0.79,0.5
0.71 0.38 0.72 0.51 0.80 0.52 0.33 0.60 0.50 0.55 0.55 0.48 0.45 0.51 0.64 0.48 0.50 0.48 0.68 0.47 0.34 0.47 0.59 0.48 0.53,0.75
0.38 0.72 0.51 0.80 0.52 0.33 0.60 0.50 0.55 0.55 0.48 0.45 0.51 0.64 0.48 0.50 0.48 0.68 0.47 0.34 0.47 0.59 0.48 0.53 0.66,0.5
0.19 0.18 0.17 0.17 0.16 0.16 0.18 0.18 0.18 0.17 0.17 0.16 0.18 0.14 0.17 0.19 0.17 0.17 0.17 0.17 0.16 0.18 0.16 0.18 0.19,0.75
0.18 0.17 0.17 0.16 0.16 0.18 0.18 0.18 0.17 0.17 0.16 0.18 0.14 0.17 0.19 0.17 0.17 0.17 0.17 0.16 0.18 0.16 0.18 0.19 0.18,0.75
0.19 0.19 0.19 0.17 0.17 0.20 0.16 0.19 0.18 0.18 0.18 0.17 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.19 0.19 0.19,0.75
0.19 0.19 0.17 0.17 0.20 0.16 0.19 0.18 0.18 0.18 0.17 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.19 0.19 0.19 0.18,0.75
0.18 0.16 0.18 0.20 0.19 0.19 0.19 0.17 0.17 0.20 0.16 0.19 0.18 0.18 0.18 0.17 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18,0.5
0.16 0.18 0.20 0.19 0.19 0.19 0.17 0.17 0.20 0.16 0.19 0.18 0.18 0.18 0.17 0.18 0.19 0.19 0.18 0.18 0.18 0.18 0.18 0.18 0.18,0.5
0.68 0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66 0.82 0.79 0.52 0.83 0.49 0.68 0.83 0.69 0.85 0.66 0.78 0.89,0.95
0.59 0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66 0.82 0.79 0.52 0.83 0.49 0.68 0.83 0.69 0.85 0.66 0.78 0.89 0.74,0.95
0.64 0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66 0.82 0.79 0.52 0.83 0.49 0.68 0.83 0.69 0.85 0.66 0.78 0.89 0.74 0.83,0.75
0.62 0.59 0.61 0.74 0.81 0.60 0.77 0.47 0.78 0.66 0.82 0.79 0.52 0.83 0.49 0.68 0.83 0.69 0.85 0.66 0.78 0.89 0.74 0.83 0.69,0.7
