window,phi 
0.65 0.61 0.59 0.58 0.59 0.61 0.69 0.80 0.84 0.83 0.85 0.85 0.85 0.85 0.84 0.86 0.91 0.95 0.95 0.94 0.95 0.92 0.81 0.73 0.65 0.62 0.60 0.58 0.59 0.62 0.70 0.80 0.82 0.84 0.86 0.86 0.87 0.85 0.85 0.01,0.9999233909124523
0.79 0.79 0.78 0.80 0.81 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48,0.9183459454099379
0.79 0.78 0.80 0.81 0.82 0.82 0.86 0.84 0.81 0.76 0.67 0.61 0.57 0.55 0.54 0.54 0.57 0.63 0.70 0.76 0.79 0.81 0.82 0.82 0.82 0.82 0.83 0.85 0.87 0.89 0.89 0.74 0.86 0.80 0.69 0.63 0.59 0.56 0.48 0.04,0.9998963118824469
0.87 0.86 0.87 0.88 0.88 0.98 0.96 0.96 0.97 0.93 0.85 0.74 0.67 0.62 0.59 0.60 0.60 0.63 0.71 0.82 0.84 0.85 0.86 0.82 0.88 0.88 0.87 0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60,0.7308208625975274
0.86 0.87 0.88 0.88 0.98 0.96 0.96 0.97 0.93 0.85 0.74 0.67 0.62 0.59 0.60 0.60 0.63 0.71 0.82 0.84 0.85 0.86 0.82 0.88 0.88 0.87 0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18,0.9990343113497737
0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13,0.9989992173934928
0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78 0.13 0.27,0.9538349260480932
0.65 0.58 0.54 0.51 0.50 0.50 0.52 0.58 0.68 0.73 0.75 0.77 0.77 0.78 0.76 0.75 0.77 0.80 0.84 0.83 0.82 0.81 0.62 0.73 0.65 0.61 0.54 0.51 0.50 0.50 0.53 0.59 0.66 0.76 0.78 0.80 0.80 0.75 0.77 0.78,0.32170970536799615
0.59 0.60 0.65 0.72 0.82 0.88 0.89 0.87 0.87 0.85 0.85 0.87 0.90 0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00,0.6484443046863512
0.60 0.65 0.72 0.82 0.88 0.89 0.87 0.87 0.85 0.85 0.87 0.90 0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99 1.00 0.99,0.5786768482754034
0.62 0.61 0.60 0.60 0.63 0.69 0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96,0.46530134526405154
0.61 0.60 0.60 0.63 0.69 0.83 0.85 0.86 0.88 0.88 0.90 0.88 0.88 0.91 0.96 0.97 0.98 0.99 0.98 0.95 0.87 0.78 0.67 0.62 0.61 0.59 0.59 0.62 0.71 0.83 0.87 0.87 0.88 0.90 0.88 0.89 0.88 0.91 0.96 0.99,0.558783914816295
0.60 0.59 0.59 0.60 0.65 0.72 0.82 0.88 0.89 0.87 0.87 0.85 0.85 0.87 0.90 0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98,0.6363114079737853
0.59 0.59 0.60 0.65 0.72 0.82 0.88 0.89 0.87 0.87 0.85 0.85 0.87 0.90 0.92 0.93 0.97 0.95 0.90 0.84 0.74 0.67 0.63 0.60 0.60 0.57 0.63 0.71 0.81 0.84 0.86 0.87 0.87 0.89 0.88 0.88 0.90 0.94 0.98 0.99,0.640908814787611
0.59 0.60 0.60 0.63 0.71 0.82 0.84 0.85 0.86 0.82 0.88 0.88 0.87 0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98,0.4844500261295157
0.60 0.60 0.63 0.71 0.82 0.84 0.85 0.86 0.82 0.88 0.88 0.87 0.89 0.92 0.96 0.97 0.97 0.97 0.95 0.87 0.75 0.67 0.53 0.62 0.60 0.18 0.60 0.52 0.73 0.84 0.84 0.88 0.88 0.90 0.83 0.87 0.90 0.95 0.98 1.00,0.5183355300183121
0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56,0.4670833221380445
0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00,0.9220785373870728
0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00,0.9060672083875254
0.53 0.52 0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11,0.8298522619497801
0.52 0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11,0.7859330004324111
0.55 0.54 0.55 0.56 0.61 0.60 0.65 0.71 0.72 0.62 0.56 0.43 0.33 0.24 0.18 0.15 0.14 0.17 0.24 0.31 0.43 0.47 0.49 0.53 0.51 0.52 0.54 0.56 0.53 0.59 0.59 0.62 0.63 0.60 0.50 0.40 0.33 0.23 0.15 0.13,0.8295515120450624
0.54 0.55 0.56 0.61 0.60 0.65 0.71 0.72 0.62 0.56 0.43 0.33 0.24 0.18 0.15 0.14 0.17 0.24 0.31 0.43 0.47 0.49 0.53 0.51 0.52 0.54 0.56 0.53 0.59 0.59 0.62 0.63 0.60 0.50 0.40 0.33 0.23 0.15 0.13 0.10,0.8362597741507788
0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36,0.3476414535689445
0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80 0.69 0.70 0.61 0.51 0.37 0.24 0.20 0.16 0.15 0.21 0.27 0.33 0.40 0.47 0.52 0.54 0.55 0.53 0.55 0.58 0.58 0.60 0.60 0.63 0.64 0.64 0.56 0.43 0.36 0.26,0.6573377845313719
0.69 0.63 0.55 0.46 0.33 0.24 0.18 0.17 0.17 0.18 0.24 0.34 0.44 0.50 0.57 0.61 0.61 0.63 0.68 0.65 0.63 0.64 0.69 0.70 0.72 0.58 0.47 0.37 0.27 0.17 0.16 0.15 0.17 0.20 0.28 0.33 0.43 0.46 0.53 0.64,0.4241041786559482
0.63 0.55 0.46 0.33 0.24 0.18 0.17 0.17 0.18 0.24 0.34 0.44 0.50 0.57 0.61 0.61 0.63 0.68 0.65 0.63 0.64 0.69 0.70 0.72 0.58 0.47 0.37 0.27 0.17 0.16 0.15 0.17 0.20 0.28 0.33 0.43 0.46 0.53 0.64 0.75,0.7187349513275483
0.18 0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73,0.47151111854082983
0.14 0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81,0.6514960348549701
0.14 0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78,0.7320933904307141
0.18 0.22 0.28 0.37 0.46 0.51 0.56 0.58 0.60 0.61 0.61 0.63 0.61 0.65 0.65 0.67 0.72 0.69 0.56 0.46 0.32 0.25 0.19 0.16 0.14 0.18 0.25 0.30 0.41 0.47 0.53 0.55 0.58 0.56 0.60 0.61 0.61 0.73 0.78 0.80,0.7442777753556715
0.17 0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00,0.9173759335399455
0.25 0.36 0.46 0.53 0.61 0.64 0.65 0.67 0.66 0.69 0.69 0.66 0.69 0.68 0.66 0.67 0.60 0.46 0.37 0.28 0.21 0.14 0.14 0.15 0.21 0.37 0.52 0.54 0.56 0.60 0.63 0.65 0.68 0.70 0.70 0.70 0.73 0.81 1.00 0.99,0.8787762158539172
0.37 0.30 0.32 0.40 0.40 0.39 0.41 0.50 0.48 0.51 0.48 0.55 0.57 0.63 0.65 0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66,0.5891775679922313
0.30 0.32 0.40 0.40 0.39 0.41 0.50 0.48 0.51 0.48 0.55 0.57 0.63 0.65 0.70 0.70 0.69 0.61 0.61 0.67 0.63 0.56 0.38 0.33 0.32 0.33 0.37 0.39 0.39 0.44 0.46 0.45 0.47 0.49 0.53 0.59 0.60 0.63 0.66 0.00,0.9972877073609787
0.34 0.39 0.40 0.42 0.41 0.39 0.44 0.41 0.44 0.49 0.50 0.51 0.44 0.32 0.21 0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11,0.7097538500927598
0.39 0.40 0.42 0.41 0.39 0.44 0.41 0.44 0.49 0.50 0.51 0.44 0.32 0.21 0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05,0.8406253663294241
0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08,0.7977354463757689
0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06 0.07 0.10 0.12 0.19 0.22 0.25 0.27 0.27 0.30 0.31 0.30 0.29 0.31 0.31 0.31 0.36 0.37 0.39 0.34 0.24 0.16 0.12 0.08 0.06,0.8228237882777303
0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09,0.7401333245191946
0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06 0.07 0.10 0.15 0.19 0.21 0.24 0.24 0.25 0.28 0.28 0.29 0.28 0.27 0.26 0.27 0.34 0.38 0.39 0.34 0.26 0.15 0.10 0.09 0.06,0.8093420033551633
0.40 0.42 0.41 0.39 0.44 0.41 0.44 0.49 0.50 0.51 0.44 0.32 0.21 0.14 0.10 0.07 0.08 0.11 0.17 0.20 0.22 0.23 0.24 0.27 0.30 0.29 0.30 0.30 0.29 0.30 0.32 0.34 0.40 0.39 0.31 0.23 0.16 0.11 0.05 0.06,0.7710191577392868
0.70 0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84,0.396634186889559
0.64 0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94,0.751690922749559
0.75 0.61 0.62 0.57 0.61 0.62 0.60 0.63 0.63 0.65 0.67 0.72 0.74 0.82 0.86 0.88 0.90 0.91 0.89 0.83 0.81 0.86 0.87 0.81 0.71 0.58 0.57 0.54 0.63 0.58 0.58 0.62 0.65 0.63 0.65 0.65 0.70 0.75 0.84 0.88,0.667815094639793
0.61 0.62 0.57 0.61 0.62 0.60 0.63 0.63 0.65 0.67 0.72 0.74 0.82 0.86 0.88 0.90 0.91 0.89 0.83 0.81 0.86 0.87 0.81 0.71 0.58 0.57 0.54 0.63 0.58 0.58 0.62 0.65 0.63 0.65 0.65 0.70 0.75 0.84 0.88 0.95,0.8517349515120153
0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00,0.915392156212294
0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92 1.00 0.96,0.797215158789181
0.55 0.58 0.55 0.58 0.60 0.58 0.64 0.65 0.71 0.73 0.75 0.83 0.87 0.83 0.99 0.95 0.79 0.80 0.89 0.88 0.92 0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98,0.8119175296204384
0.87 0.67 0.63 0.57 0.51 0.54 0.53 0.55 0.59 0.65 0.69 0.71 0.73 0.74 0.76 0.81 0.84 0.94 0.98 0.88 0.82 0.85 0.84 0.83 0.80 0.68 0.56 0.58 0.57 0.58 0.60 0.63 0.62 0.65 0.62 0.66 0.68 0.71 0.82 0.92,0.769348920542098
0.48 0.46 0.64 0.85 0.73 0.66 0.70 0.86 0.92 0.87 0.82 0.79 0.78 0.81 0.89 0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92,0.48186483886602116
0.46 0.64 0.85 0.73 0.66 0.70 0.86 0.92 0.87 0.82 0.79 0.78 0.81 0.89 0.93 0.96 0.87 0.83 0.87 0.86 0.78 0.68 0.54 0.49 0.48 0.64 0.86 0.72 0.66 0.70 0.85 0.92 0.82 0.81 0.77 0.77 0.81 0.88 0.92 0.01,0.9999065695877887
0.54 0.53 0.57 0.60 0.64 0.64 0.63 0.61 0.62 0.66 0.68 0.60 0.50 0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19 0.13,0.8422471078304353
0.53 0.57 0.60 0.64 0.64 0.63 0.61 0.62 0.66 0.68 0.60 0.50 0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26 0.19 0.13 0.11,0.8351552737403924
0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27 0.20 0.15 0.13 0.13 0.11 0.13 0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21 0.15 0.12 0.12,0.7970111308280406
0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27 0.20 0.15 0.13 0.13 0.11 0.13 0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21 0.15 0.12 0.12 0.10,0.8094696129204588
0.54 0.57 0.55 0.54 0.53 0.57 0.60 0.64 0.64 0.63 0.61 0.62 0.66 0.68 0.60 0.50 0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36,0.20964638465441787
0.57 0.55 0.54 0.53 0.57 0.60 0.64 0.64 0.63 0.61 0.62 0.66 0.68 0.60 0.50 0.41 0.29 0.22 0.20 0.15 0.14 0.17 0.28 0.43 0.46 0.44 0.42 0.42 0.42 0.42 0.43 0.42 0.42 0.42 0.44 0.49 0.49 0.51 0.36 0.26,0.576572823060133
0.40 0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27 0.20 0.15 0.13 0.13 0.11 0.13 0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21 0.15,0.7987754043965064
0.40 0.39 0.39 0.39 0.39 0.38 0.38 0.40 0.44 0.46 0.43 0.36 0.27 0.20 0.15 0.13 0.13 0.11 0.13 0.20 0.36 0.42 0.41 0.39 0.39 0.39 0.41 0.40 0.40 0.39 0.39 0.40 0.45 0.45 0.43 0.36 0.28 0.21 0.15 0.12,0.8410773474726833
0.64 0.56 0.54 0.67 0.84 0.71 0.65 0.66 0.81 0.87 0.84 0.81 0.78 0.79 0.84 0.93 0.96 0.94 0.88 0.84 0.83 0.84 0.84 0.73 0.65 0.57 0.54 0.67 0.84 0.66 0.66 0.69 0.83 0.89 0.85 0.81 0.80 0.81 0.85 0.92,0.5776440463645992
0.56 0.54 0.67 0.84 0.71 0.65 0.66 0.81 0.87 0.84 0.81 0.78 0.79 0.84 0.93 0.96 0.94 0.88 0.84 0.83 0.84 0.84 0.73 0.65 0.57 0.54 0.67 0.84 0.66 0.66 0.69 0.83 0.89 0.85 0.81 0.80 0.81 0.85 0.92 0.96,0.7087473164741503
0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97,0.5129013957898715
0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00 0.97 0.93 0.89 0.88 0.90 0.85 0.76 0.63 0.55 0.51 0.66 0.87 0.74 0.69 0.67 0.87 0.95 0.90 0.86 0.83 0.82 0.87 0.97 0.98,0.5195968315552535
0.74 0.60 0.54 0.49 0.45 0.47 0.49 0.51 0.56 0.60 0.64 0.67 0.67 0.70 0.72 0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88,0.5033508138142135
0.60 0.54 0.49 0.45 0.47 0.49 0.51 0.56 0.60 0.64 0.67 0.67 0.70 0.72 0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99,0.8166904603956391
0.54 0.49 0.45 0.47 0.49 0.51 0.56 0.60 0.64 0.67 0.67 0.70 0.72 0.76 0.77 0.86 0.86 0.81 0.77 0.79 0.80 0.85 0.84 0.63 0.52 0.52 0.69 0.92 0.79 0.73 0.75 0.90 0.87 0.91 0.87 0.83 0.83 0.88 0.99 1.00,0.7953868105128886
0.59 0.50 0.43 0.41 0.41 0.44 0.46 0.53 0.60 0.64 0.66 0.67 0.69 0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95,0.6810724491679756
0.50 0.43 0.41 0.41 0.44 0.46 0.53 0.60 0.64 0.66 0.67 0.69 0.72 0.75 0.81 0.85 0.86 0.83 0.80 0.80 0.82 0.80 0.71 0.60 0.50 0.48 0.62 0.85 0.74 0.70 0.70 0.89 0.97 0.93 0.89 0.85 0.84 0.89 0.95 1.00,0.7646766363069016
0.12 0.12 0.14 0.12 0.11 0.09 0.10 0.12 0.10 0.08 0.05 0.03 0.02 0.01 0.02 0.01 0.01 0.01 0.03 0.08 0.10 0.10 0.10 0.09 0.12 0.14 0.13 0.14 0.10 0.10 0.09 0.14 0.12 0.08 0.07 0.04 0.03 0.01 0.01 0.01,0.6690520971076099
0.12 0.14 0.12 0.11 0.09 0.10 0.12 0.10 0.08 0.05 0.03 0.02 0.01 0.02 0.01 0.01 0.01 0.03 0.08 0.10 0.10 0.10 0.09 0.12 0.14 0.13 0.14 0.10 0.10 0.09 0.14 0.12 0.08 0.07 0.04 0.03 0.01 0.01 0.01 0.00,0.7242985837959152
0.08 0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02,0.5359730557178147
0.08 0.06 0.05 0.07 0.08 0.07 0.07 0.05 0.04 0.05 0.06 0.07 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.08 0.06 0.05 0.07 0.08 0.07 0.06 0.04 0.04 0.04 0.05 0.07 0.06 0.03 0.02 0.01,0.6962299773929161
0.12 0.13 0.11 0.09 0.07 0.08 0.10 0.11 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01,0.6264856840739027
0.13 0.11 0.09 0.07 0.08 0.10 0.11 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01 0.03 0.08 0.14 0.14 0.11 0.09 0.10 0.13 0.12 0.12 0.10 0.08 0.08 0.11 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01,0.5873571172489901
0.10 0.11 0.09 0.09 0.06 0.07 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.06 0.12 0.11 0.09 0.08 0.07 0.09 0.09 0.09 0.08 0.05 0.06 0.07 0.08 0.09 0.09 0.05 0.02 0.02 0.01 0.01 0.01,0.6720449575708585
0.11 0.09 0.09 0.06 0.07 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.06 0.12 0.11 0.09 0.08 0.07 0.09 0.09 0.09 0.08 0.05 0.06 0.07 0.08 0.09 0.09 0.05 0.02 0.02 0.01 0.01 0.01 0.01,0.6324398203946044
0.18 0.17 0.16 0.15 0.14 0.15 0.21 0.18 0.13 0.09 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.03 0.08 0.10 0.09 0.08 0.11 0.13 0.14 0.14 0.11 0.11 0.13 0.12 0.15 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01,0.5965896966996522
0.17 0.16 0.15 0.14 0.15 0.21 0.18 0.13 0.09 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.03 0.08 0.10 0.09 0.08 0.11 0.13 0.14 0.14 0.11 0.11 0.13 0.12 0.15 0.12 0.09 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0.01,0.5631377728588067
0.03 0.02 0.03 0.11 0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50,0.022830227590423857
0.02 0.03 0.11 0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88,0.6639362831577638
0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73,0.5275508582510366
