window,phi 
0.04 0.03 0.04 0.06 0.05 0.20 0.16 0.06 0.08 0.15 0.07 0.12 0.17 0.08 0.12 0.12 0.13 0.12 0.08 0.13 0.25 0.10 0.00 0.00 0.00 0.05 0.05,0.20461554539867
0.13 0.25 0.10 0.00 0.00 0.00 0.05 0.05 0.05 0.18 0.00 0.07 0.15 0.16 0.03 0.16 0.11 0.03 0.03 0.13 0.10 0.05 0.14 0.18 0.11 0.21 0.00,0.5687178721463111
0.25 0.10 0.00 0.00 0.00 0.05 0.05 0.05 0.18 0.00 0.07 0.15 0.16 0.03 0.16 0.11 0.03 0.03 0.13 0.10 0.05 0.14 0.18 0.11 0.21 0.00 0.00,0.5138289096175762
0.10 0.00 0.00 0.00 0.05 0.05 0.05 0.18 0.00 0.07 0.15 0.16 0.03 0.16 0.11 0.03 0.03 0.13 0.10 0.05 0.14 0.18 0.11 0.21 0.00 0.00 0.10,0.041633495458592296
0.00 0.00 0.00 0.05 0.05 0.05 0.18 0.00 0.07 0.15 0.16 0.03 0.16 0.11 0.03 0.03 0.13 0.10 0.05 0.14 0.18 0.11 0.21 0.00 0.00 0.10 0.07,0.011875818110891112
0.00 0.00 0.05 0.05 0.05 0.18 0.00 0.07 0.15 0.16 0.03 0.16 0.11 0.03 0.03 0.13 0.10 0.05 0.14 0.18 0.11 0.21 0.00 0.00 0.10 0.07 0.08,0.0011136627862342596
0.00 0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00,0.7724606499163558
0.10 0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00,0.7724606499163558
0.07 0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00 0.00,0.7194132609397101
0.08 0.11 0.04 0.04 0.15 0.12 0.23 0.14 0.20 0.19 0.31 0.20 0.25 0.18 0.18 0.17 0.07 0.14 0.18 0.18 0.13 0.12 0.00 0.00 0.00 0.00 0.00,0.6791415731791232
0.18 0.18 0.13 0.12 0.00 0.00 0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20,0.7936301381366884
0.18 0.13 0.12 0.00 0.00 0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20 0.00,0.5576973705660058
0.13 0.12 0.00 0.00 0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20 0.00 0.34,0.9950919339988483
0.12 0.00 0.00 0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20 0.00 0.34 0.00,0.41282341679249424
0.00 0.00 0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20 0.00 0.34 0.00 0.07,0.007472714190879248
0.00 0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20 0.00 0.34 0.00 0.07 0.03,0.19204988060190986
0.00 0.00 0.00 0.09 0.07 0.08 0.13 0.07 0.13 0.18 0.07 0.00 0.04 0.09 0.04 0.04 0.17 0.12 0.14 0.08 0.20 0.00 0.34 0.00 0.07 0.03 0.05,0.08712592795870988
0.14 0.08 0.20 0.00 0.34 0.00 0.07 0.03 0.05 0.17 0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00,0.5772026398868901
0.08 0.20 0.00 0.34 0.00 0.07 0.03 0.05 0.17 0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00,0.5221036456237677
0.20 0.00 0.34 0.00 0.07 0.03 0.05 0.17 0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00,0.4830910617889146
0.00 0.34 0.00 0.07 0.03 0.05 0.17 0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03,0.22948936727180036
0.34 0.00 0.07 0.03 0.05 0.17 0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00,0.4521293217558148
0.00 0.07 0.03 0.05 0.17 0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06,0.03746890784276635
0.21 0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08,0.0015357043321053698
0.11 0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05,0.11670275209697956
0.07 0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09,0.02926616194750753
0.05 0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02,0.383450854336401
0.14 0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04,0.17272745906934361
0.20 0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03,0.23609559583974005
0.12 0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04,0.11693600456149333
0.09 0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12,0.4739415791420061
0.07 0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16,0.7970180962029478
0.06 0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09,0.08652356775995618
0.16 0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18,0.8396736890452008
0.10 0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06,0.012522170885286399
0.05 0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09,0.08010266254199438
0.04 0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22,0.9445876350747078
0.18 0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07,0.004257122838191241
0.03 0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04,0.13293288765129208
0.00 0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09,0.04649617862135924
0.00 0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00,0.5630786688916214
0.00 0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03,0.26861436121323334
0.03 0.00 0.06 0.11 0.14 0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04,0.1927044019507932
0.12 0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06,0.053000897454457796
0.03 0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12,0.2782149373037125
0.08 0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09,0.01971964085294453
0.05 0.09 0.02 0.04 0.03 0.04 0.12 0.16 0.09 0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06,0.06362716892559139
0.18 0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11,0.10293245783454974
0.06 0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02,0.5336705411119168
0.09 0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04,0.2758270919492287
0.22 0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00,0.6661635313541828
0.07 0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00,0.6801101781797267
0.04 0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02,0.3968550689934045
0.09 0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02,0.37970283245650016
0.00 0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00,0.5691972334717675
0.03 0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03,0.22382577725766317
0.04 0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07,0.006230506698138516
0.12 0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07,0.0038926086813465544
0.00 0.12 0.10 0.06 0.12 0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09,0.14399645803724093
0.09 0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17,0.6664560562950386
0.06 0.09 0.18 0.06 0.04 0.10 0.05 0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07,0.0016516358838818412
0.12 0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16,0.4804994255008781
0.09 0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11,0.08128582687860564
0.11 0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10,0.032680107961055915
0.02 0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08,0.00024215999468035765
0.04 0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08 0.03,0.25877866499206603
0.00 0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08 0.03 0.10,0.028211379290571936
0.00 0.02 0.02 0.00 0.03 0.07 0.07 0.09 0.24 0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08 0.03 0.10 0.03,0.29955273555231654
0.22 0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00,0.7089319570854652
0.03 0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03,0.40069989351713975
0.00 0.17 0.07 0.13 0.09 0.19 0.09 0.04 0.12 0.16 0.11 0.10 0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03,0.4006998935171394
0.16 0.11 0.10 0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10,0.04574793326135296
0.11 0.10 0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00,0.7343091879502509
0.10 0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10,0.09044551935250822
0.08 0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00,0.6697834605431245
0.03 0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00,0.6125464944197244
0.10 0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03,0.2767912182357092
0.03 0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03,0.2459742456848697
0.11 0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07,0.0002268344362804653
0.05 0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12,0.3478533945076705
0.12 0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08,0.009970997038953766
0.03 0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02,0.3531516477737716
0.12 0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04,0.14571429619664733
0.12 0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06,0.009402804904687034
0.12 0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09,0.10800999800293498
0.00 0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02,0.3007729978972259
0.00 0.03 0.03 0.09 0.16 0.10 0.07 0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02,0.31777989341794766
0.20 0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12,0.27332024725247517
0.10 0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05,0.08963763231999733
0.07 0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13,0.4913523429244755
0.07 0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02,0.38999061577084415
0.10 0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00,0.5671259241359004
0.00 0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00 0.00,0.5120031241217633
0.10 0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00 0.00 0.03,0.2014976490095649
0.00 0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00 0.00 0.03 0.12,0.40490926779616443
0.00 0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00 0.00 0.03 0.12 0.13,0.46769659014919485
0.03 0.03 0.07 0.12 0.08 0.02 0.04 0.06 0.09 0.02 0.02 0.20 0.08 0.16 0.07 0.09 0.13 0.12 0.05 0.13 0.02 0.00 0.00 0.03 0.12 0.13 0.00,0.5928389442642239
0.09 0.13 0.12 0.05 0.13 0.02 0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06,0.08354161094123003
0.13 0.12 0.05 0.13 0.02 0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09,0.0044959894376382925
0.12 0.05 0.13 0.02 0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13,0.2613949694524096
0.05 0.13 0.02 0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00,0.5866395429249105
0.13 0.02 0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14,0.35120247342960953
0.02 0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00,0.5496234148041743
0.00 0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00,0.533624600284029
0.00 0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05,0.11000691792335737
0.03 0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04,0.20986152588347617
0.12 0.13 0.00 0.14 0.12 0.08 0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07,0.02244128414783675
0.23 0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04,0.2432174890916552
0.07 0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09,0.012851222984161192
0.21 0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05,0.13885175166269426
0.03 0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04,0.20844855196859158
0.00 0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02,0.43578880862670943
0.07 0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06,0.05318577522794188
0.09 0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06 0.04,0.22599367970437367
0.09 0.06 0.11 0.10 0.06 0.09 0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06 0.04 0.12,0.3293053658989169
0.13 0.00 0.14 0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06 0.04 0.12 0.15 0.12 0.14 0.04 0.00 0.03,0.2767718264678497
0.00 0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06 0.04 0.12 0.15 0.12 0.14 0.04 0.00 0.03 0.02 0.00 0.00,0.5043148155098016
0.00 0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06 0.04 0.12 0.15 0.12 0.14 0.04 0.00 0.03 0.02 0.00 0.00 0.02,0.3021545718955384
0.05 0.04 0.07 0.21 0.13 0.07 0.09 0.15 0.04 0.09 0.05 0.04 0.02 0.06 0.04 0.12 0.15 0.12 0.14 0.04 0.00 0.03 0.02 0.00 0.00 0.02 0.02,0.3175944893645054
