window,phi 
0.05 0.05 0.06 0.07 0.11 0.11 0.11 0.13 0.18 0.21 0.20 0.24 0.22 0.22 0.19 0.21 0.19 0.16 0.12 0.10 0.06 0.04 0.00 0.01 0.02,0.6211067824081906
0.03 0.03 0.05 0.04 0.05 0.06 0.11 0.11 0.12 0.14 0.14 0.18 0.22 0.22 0.24 0.24 0.21 0.21 0.19 0.19 0.14 0.10 0.06 0.04 0.03,0.5783450609703504
0.03 0.05 0.04 0.05 0.06 0.11 0.11 0.12 0.14 0.14 0.18 0.22 0.22 0.24 0.24 0.21 0.21 0.19 0.19 0.14 0.10 0.06 0.04 0.03 0.03,0.5783450609703504
0.09 0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61,0.9758395307352161
0.11 0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70,0.9773951748305447
0.13 0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80,0.9763406571750851
0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00,0.966429296954606
0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87 1.00 0.82,0.7547917737781932
0.14 0.16 0.18 0.24 0.24 0.24 0.21 0.21 0.20 0.16 0.17 0.12 0.11 0.33 0.30 0.30 0.32 0.29 0.38 0.45 0.55 0.61 0.70 0.80 0.87,0.9629592737933824
0.02 0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01,0.5949484673827627
0.03 0.02 0.03 0.02 0.03 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.01 0.01 0.01 0.03 0.01 0.01 0.03 0.01 0.00,0.9205553404028219
0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00,0.04254632504457645
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91,0.3330884275778383
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96 0.91 0.89,0.26403416774995137
0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89,0.9877082670510632
0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90,0.9539501563525501
0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88 0.96,0.45207491788065346
0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00 0.89 0.90 0.82 0.81 0.86 0.80 0.82 0.89 0.84 0.79 0.82 0.88,0.38951499116326305
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48,0.9999930800715238
0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.02 0.48 1.00,0.9999399871545893
0.03 0.05 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03,0.10394714993440002
0.05 0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00,0.9761812466734764
0.04 0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01,0.7218436497038614
0.02 0.06 0.03 0.06 0.03 0.05 0.03 0.04 0.03 0.07 0.03 0.04 0.04 0.02 0.05 0.05 0.03 0.02 0.02 0.02 0.01 0.03 0.03 0.01 0.02,0.32082765124004076
0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02,0.8043191819187685
0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02,0.7343981667108377
0.03 0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03 0.06 0.02 0.05 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.02 0.04 0.02 0.04,0.0095692914087816
0.03 0.03 0.06 0.02 0.05 0.02 0.06 0.02 0.05 0.03 0.06 0.02 0.05 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.02 0.04 0.02 0.04 0.02,0.5081967095401567
0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.05 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.04 0.03,0.21194565763855389
0.04 0.04 0.04 0.03 0.04 0.04 0.05 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.03 0.02 0.04 0.03 0.02,0.8599814915137342
1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.0
0.17 0.18 0.20 0.27 0.38 0.48 0.56 0.58 0.57 0.56 0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16,0.6984794398579892
0.18 0.20 0.27 0.38 0.48 0.56 0.58 0.57 0.56 0.57 0.58 0.55 0.56 0.55 0.58 0.60 0.50 0.53 0.40 0.30 0.22 0.20 0.18 0.16 0.01,0.9204158715179185
0.57 0.57 0.61 0.58 0.62 0.73 0.70 0.60 0.41 0.30 0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57,0.1754788738612404
0.57 0.61 0.58 0.62 0.73 0.70 0.60 0.41 0.30 0.24 0.20 0.19 0.19 0.21 0.25 0.34 0.40 0.49 0.56 0.57 0.57 0.56 0.58 0.57 0.00,0.9305522020613552
0.18 0.18 0.21 0.29 0.36 0.45 0.51 0.53 0.53 0.52 0.53 0.53 0.52 0.51 0.49 0.51 0.52 0.54 0.49 0.38 0.29 0.21 0.19 0.18 0.18,0.6644309382431415
0.18 0.21 0.29 0.36 0.45 0.51 0.53 0.53 0.52 0.53 0.53 0.52 0.51 0.49 0.51 0.52 0.54 0.49 0.38 0.29 0.21 0.19 0.18 0.18 0.18,0.6644309382431415
0.21 0.19 0.17 0.17 0.16 0.17 0.18 0.26 0.33 0.40 0.45 0.47 0.45 0.46 0.45 0.46 0.47 0.47 0.50 0.51 0.53 0.46 0.36 0.31 0.22,0.40150632047908263
0.19 0.17 0.17 0.16 0.17 0.18 0.26 0.33 0.40 0.45 0.47 0.45 0.46 0.45 0.46 0.47 0.47 0.50 0.51 0.53 0.46 0.36 0.31 0.22 0.18,0.5681966303130046
0.18 0.22 0.29 0.38 0.45 0.49 0.51 0.50 0.49 0.48 0.49 0.47 0.48 0.45 0.42 0.43 0.44 0.42 0.34 0.24 0.22 0.19 0.17 0.18 0.17,0.6977390955491958
0.22 0.29 0.38 0.45 0.49 0.51 0.50 0.49 0.48 0.49 0.47 0.48 0.45 0.42 0.43 0.44 0.42 0.34 0.24 0.22 0.19 0.17 0.18 0.17 0.18,0.659144579430038
0.66 0.69 0.58 0.39 0.32 0.25 0.24 0.21 0.20 0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62 0.73,0.7073845678291929
0.69 0.58 0.39 0.32 0.25 0.24 0.21 0.20 0.22 0.27 0.33 0.40 0.50 0.55 0.57 0.57 0.57 0.57 0.57 0.57 0.61 0.58 0.62 0.73 0.70,0.603451657169048
0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87,0.7840402332994929
0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93 0.87 0.83,0.6455420814267614
0.31 0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00 0.93,0.9183841972244727
0.37 0.31 0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69 1.00,0.9885484729718801
0.40 0.37 0.31 0.23 0.21 0.20 0.22 0.19 0.17 0.20 0.28 0.34 0.40 0.46 0.47 0.47 0.47 0.46 0.49 0.49 0.53 0.57 0.66 0.63 0.69,0.8392017306172709
0.21 0.16 0.15 0.34 0.45 0.56 0.44 0.38 0.52 0.31 0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42,0.42864492443895086
0.16 0.15 0.34 0.45 0.56 0.44 0.38 0.52 0.31 0.23 0.17 0.16 0.14 0.10 0.12 0.14 0.25 0.19 0.11 0.40 0.34 0.16 0.41 0.42 0.00,0.8039570080049306
0.14 0.09 0.12 0.16 0.23 0.20 0.28 0.41 0.23 0.14 0.15 0.29 0.31 0.19 0.41 0.47 0.42 0.44 0.42 0.21 0.37 0.19 0.12 0.18 0.07,0.6685811732368147
0.09 0.12 0.16 0.23 0.20 0.28 0.41 0.23 0.14 0.15 0.29 0.31 0.19 0.41 0.47 0.42 0.44 0.42 0.21 0.37 0.19 0.12 0.18 0.07 0.00,0.8338696964641178
0.23 0.10 0.12 0.10 0.16 0.19 0.13 0.19 0.21 0.20 0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05,0.5825298456189425
0.10 0.12 0.10 0.16 0.19 0.13 0.19 0.21 0.20 0.44 0.48 0.31 0.26 0.19 0.38 0.29 0.28 0.51 0.14 0.09 0.17 0.13 0.04 0.05 0.02,0.6400520237541981
0.12 0.09 0.04 0.09 0.12 0.23 0.38 0.29 0.29 0.29 0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06,0.4200219587929611
0.09 0.04 0.09 0.12 0.23 0.38 0.29 0.29 0.29 0.32 0.31 0.18 0.11 0.13 0.14 0.09 0.16 0.16 0.11 0.07 0.05 0.10 0.08 0.06 0.02,0.6070503450493258
0.05 0.02 0.07 0.08 0.33 0.20 0.17 0.49 0.44 0.29 0.35 0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05,0.5537859804700589
0.02 0.07 0.08 0.33 0.20 0.17 0.49 0.44 0.29 0.35 0.06 0.33 0.27 0.45 0.22 0.30 0.31 0.32 0.24 0.17 0.10 0.09 0.14 0.05 0.02,0.6584528986740465
0.44 0.26 0.48 0.21 0.13 0.10 0.07 0.10 0.07 0.10 0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63,0.9348629210859278
0.26 0.48 0.21 0.13 0.10 0.07 0.10 0.07 0.10 0.15 0.23 0.19 0.38 0.29 0.41 0.42 0.43 0.33 0.29 0.20 0.36 0.33 0.47 0.63 0.88,0.9917222016747568
0.70 0.72 0.58 0.57 0.31 0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51,0.20465072420446806
0.72 0.58 0.57 0.31 0.37 0.49 0.41 0.32 0.38 0.71 0.51 0.26 0.47 0.26 0.16 0.10 0.20 0.03 0.08 0.24 0.19 0.45 0.46 0.51 0.88,0.9402995124844953
0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82,0.6317401916698926
0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00 0.78 0.66 0.55 0.54 0.40 0.58 0.82 0.94,0.7781689193994672
0.53 0.47 0.75 0.50 0.55 0.49 0.36 0.36 0.33 0.47 0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39,0.09300342539723438
0.47 0.75 0.50 0.55 0.49 0.36 0.36 0.33 0.47 0.42 0.83 0.75 0.57 0.31 0.28 0.25 0.28 0.36 0.48 0.53 0.51 0.33 0.31 0.39 0.98,0.9791872227207089
0.39 0.98 0.49 0.25 0.42 0.44 0.49 0.64 0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84,0.8255895057231984
0.98 0.49 0.25 0.42 0.44 0.49 0.64 0.62 0.60 0.71 0.55 0.39 0.25 0.19 0.17 0.23 0.30 0.17 0.11 0.13 0.22 0.25 0.58 0.84 1.00,0.9118539454290983
0.83 0.81 0.81 0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60,0.9991992393955121
0.81 0.81 0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00,0.9999786902899049
0.81 0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00,0.9955857047407068
0.81 0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08,0.9488678153906098
0.69 0.68 0.67 0.68 0.69 0.70 0.72 0.71 0.73 0.72 0.72 0.71 0.75 0.76 0.77 0.76 0.78 0.75 0.74 0.74 0.72 0.72 0.69 0.68 0.64,0.9230797388162542
0.68 0.67 0.68 0.69 0.70 0.72 0.71 0.73 0.72 0.72 0.71 0.75 0.76 0.77 0.76 0.78 0.75 0.74 0.74 0.72 0.72 0.69 0.68 0.64 0.62,0.9486496990623928
0.83 0.83 0.85 0.84 0.86 0.87 0.87 0.84 0.83 0.82 0.81 0.80 0.80 0.77 0.76 0.76 0.75 0.77 0.77 0.78 0.60 0.00 0.00 0.08 0.15,0.8378812753786167
0.87 0.87 0.88 0.87 0.86 0.83 0.83 0.80 0.83 0.81 0.81 0.80 0.79 0.77 0.78 0.79 0.78 0.81 0.84 0.86 0.85 0.86 0.86 0.89 0.88,0.5799705140877742
0.87 0.88 0.87 0.86 0.83 0.83 0.80 0.83 0.81 0.81 0.80 0.79 0.77 0.78 0.79 0.78 0.81 0.84 0.86 0.85 0.86 0.86 0.89 0.88 0.90,0.7870875382641535
0.81 0.82 0.84 1.00 0.82 0.81 0.81 0.80 0.80 0.79 0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88,0.669130057571582
0.82 0.84 1.00 0.82 0.81 0.81 0.80 0.80 0.79 0.75 0.76 0.75 0.74 0.77 0.75 0.75 0.79 0.79 0.79 0.80 0.79 0.80 0.85 0.88 0.91,0.8163048194395569
0.86 0.84 0.84 0.83 0.83 0.82 0.80 0.78 0.78 0.77 0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84,0.1919713313564091
0.84 0.84 0.83 0.83 0.82 0.80 0.78 0.78 0.77 0.78 0.79 0.80 0.81 0.83 0.82 0.83 0.81 0.83 0.82 0.85 0.86 0.87 0.86 0.84 0.92,0.9854283399402504
0.87 0.86 0.84 0.92 0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90,0.5639705983635988
0.86 0.84 0.92 0.84 0.86 0.84 0.83 0.82 0.79 0.78 0.78 0.80 0.79 0.78 0.81 0.84 0.85 0.88 0.86 0.90 0.89 0.90 0.90 0.90 0.93,0.8066053487628856
0.89 0.88 0.87 0.83 0.82 0.79 0.77 0.76 0.74 0.74 0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84,0.37189952084531475
0.88 0.87 0.83 0.82 0.79 0.77 0.76 0.74 0.74 0.77 0.77 0.76 0.76 0.80 0.82 0.83 0.80 0.78 0.78 0.78 0.82 0.81 0.82 0.84 1.00,0.9986344215399153
0.50 0.51 0.16 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50,0.7470855152045323
0.51 0.16 0.02 0.02 0.03 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.04 0.33 0.52 0.51 0.50 0.50 0.00,0.20867998007527055
0.01 0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.21898729662334404
0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39 0.26 0.17 0.02 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.21721376190279018
0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.08067158761227422
0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.06058672960413081
0.43 0.17 0.49 0.49 0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.10503080291025291
0.17 0.49 0.49 0.35 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.07919083250213366
0.02 0.01 0.01 0.01 0.03 0.12 0.24 0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01,0.21889895934559178
0.01 0.01 0.01 0.03 0.12 0.24 0.24 0.22 0.24 0.17 0.18 0.25 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.05 0.01 0.01 0.01 0.01,0.21551364907257964
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40,0.9891068755176537
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40,0.9541112029870632
0.37 0.38 0.19 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.26 0.33 0.38 0.39 0.38 0.37 0.39 0.37,0.5329556920020246
0.38 0.19 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.26 0.33 0.38 0.39 0.38 0.37 0.39 0.37 0.40,0.6189711406203908
0.33 0.30 0.49 0.38 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.02 0.15 0.41 0.42 0.48,0.8620665011591997
0.30 0.49 0.38 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.02 0.15 0.41 0.42 0.48 0.40,0.674387774461773
0.04 0.38 0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12,0.015874423367027157
0.38 0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75,0.9360069404511121
0.52 0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51,0.5677307127513829
0.63 0.45 0.48 0.53 0.45 0.03 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00,0.9776881345752286
0.85 0.87 0.88 0.89 0.89 0.87 0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85,0.24915800744994532
0.87 0.88 0.89 0.89 0.87 0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87,0.3432075157039335
0.88 0.89 0.89 0.87 0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87,0.34320751570393415
0.89 0.89 0.87 0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88,0.3949690958842481
0.89 0.87 0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87,0.3512065520989386
0.87 0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87,0.35938879452850636
0.82 0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82,0.1329966172070951
0.71 0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71,0.07494975404983728
0.63 0.59 0.57 0.55 0.55 0.58 0.66 0.73 0.80 0.82 0.83 0.83 0.83 0.81 0.81 0.83 0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64,0.37554174009531804
0.85 0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88,0.4040141601000893
0.87 0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89,0.4402035337021175
0.87 0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89,0.4316491479481447
0.88 0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89,0.4232535877449922
0.87 0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82,0.10825632271110941
0.87 0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82,0.11848216731726313
0.82 0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82,0.1294585516341329
0.71 0.64 0.59 0.57 0.56 0.56 0.58 0.66 0.75 0.80 0.81 0.85 0.83 0.82 0.81 0.81 0.84 0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72,0.052525075262971455
0.88 0.89 0.89 0.89 0.82 0.82 0.82 0.72 0.64 0.59 0.57 0.50 0.55 0.58 0.66 0.75 0.80 0.81 0.81 0.82 0.84 0.82 0.81 0.82 0.83,0.17605267896776378
