window,phi 
0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47 0.60,0.14501969436042783
0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59,0.4196712450498501
0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55,0.35540125069867157
0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59,0.48287929119240836
0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52 0.52,0.05537315725211067
0.04 0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04,0.6089500089215887
0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65 0.58,0.05633028812527274
0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56,0.41660592484300063
0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47 0.51,0.1653033323887494
0.07 0.06 0.04 0.04 0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08,0.4791420674015302
0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59,0.4996657937312359
0.04 0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04,0.6442284834601117
0.04 0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04,0.6134384415721514
0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43 0.50,0.07032738162255447
0.12 0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13,0.3814336720377489
0.11 0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12,0.4229463665180262
0.10 0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14,0.34152059162426507
0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04,0.5823881053852407
0.05 0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04,0.6101166286666315
0.04 0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04,0.6037408898172429
0.04 0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04,0.5999497075139208
0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48 0.47,0.0993012169982751
0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41 0.47,0.005775709880344815
0.04 0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04,0.6016234014129278
0.28 0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41,0.013996579242976592
0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48 0.52,0.06087983287397436
0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45 0.45,0.11003657958981683
0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52 0.47,0.12319163044766268
0.06 0.04 0.04 0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06,0.09130394260564889
0.46 0.48 0.52 0.52 0.64 0.98 0.73 0.91 0.80 0.63 0.60 0.71 0.81 0.79 0.46 0.23 0.15 0.07 0.05 0.04 0.03 0.04 0.15 0.41 0.65,0.16204487330200357
0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42 0.43,0.008168428536015182
0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41 0.49,0.20721932543826327
0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46 0.47,0.09237205649996871
0.15 0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10,0.4728653067871591
0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39 0.53,0.14793286249519522
0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38 0.47,0.18239551817876976
0.15 0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16,0.3219965785327107
0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40 0.45,0.1343222827697249
0.24 0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33,0.023410518995487295
0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50 0.41,0.00662833963748144
0.14 0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04 0.14,0.39629310436545373
0.13 0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14,0.37788089429919414
0.26 0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28,0.10618774419586141
0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42 0.42,0.004758494318832018
0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44 0.48,0.12246151457448629
0.25 0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26,0.16996455366616525
0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46 0.48,0.02203532223493787
0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10 0.52,0.2368899708371589
0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43 0.45,0.1150231078134859
0.04 0.04 0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04,0.03405170436613314
0.14 0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15,0.30263144219162696
0.14 0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13,0.3975798832848384
0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44 0.46,0.08087252553553936
0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34 0.39,0.00047097605312218516
0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39 0.41,0.06101444710313464
0.12 0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14,0.35013212658680726
0.33 0.37 0.34 0.39 0.53 0.86 0.58 0.47 0.83 0.52 0.55 0.88 0.64 0.53 0.39 0.32 0.11 0.06 0.08 0.04 0.04 0.05 0.14 0.33 0.42,0.006247986763304625
0.12 0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13,0.3677050976494882
0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04 0.14 0.27 0.37 0.37 0.40,0.027693810666925445
0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04 0.14 0.27 0.37 0.37 0.40 0.43,0.07360503979278954
0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38 0.38,0.021787125775579508
0.13 0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12,0.3989829291711511
0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37 0.50,0.016022868830623316
0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38 0.40,0.04589244887179367
0.37 0.50 0.41 0.47 0.60 0.65 0.60 0.84 0.81 0.64 0.50 0.88 0.76 0.61 0.45 0.19 0.10 0.06 0.05 0.03 0.02 0.04 0.13 0.28 0.46,0.011783586546814107
0.41 0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24,0.18269366546956278
0.28 0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33,0.010583453572910684
0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43 0.10,0.473249615409553
0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44 0.43,0.04112404769
0.41 0.51 0.59 0.62 0.72 0.87 0.77 0.85 0.63 0.68 0.64 0.76 0.77 0.67 0.37 0.19 0.11 0.06 0.03 0.03 0.03 0.04 0.12 0.26 0.37,0.03172493197097348
0.39 0.39 0.41 0.49 0.59 0.64 0.50 0.48 0.49 0.57 0.58 0.74 0.65 0.47 0.35 0.20 0.12 0.06 0.04 0.03 0.04 0.04 0.16 0.33 0.44,0.05380724623571631
0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37 0.34,0.015600549929014718
0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41 0.44,0.056863698227906045
0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39 0.39,0.03151249858802918
0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40 0.43,0.08144612534064388
0.29 0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04 0.14 0.27,0.07852673502793317
0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04 0.14 0.27 0.37 0.37,0.0033160461292923715
0.29 0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24,0.14079269601718414
0.04 0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04,0.03405170436613303
0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41 0.38,0.022215759619662823
0.24 0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28,0.0334978790052638
0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19 0.22 0.15,0.043500637636974426
0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19 0.22 0.15 0.08,0.16669889197627052
0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39 0.38,0.022183773285258
0.33 0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29,0.05072762682951737
0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19 0.22,0.5252614380344907
0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33 0.37,0.00483180585950016
0.28 0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29,0.02931698200186994
0.27 0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28,0.03280082512346072
0.40 0.43 0.45 0.45 0.55 0.62 0.59 0.50 0.49 0.49 0.51 0.63 0.57 0.44 0.31 0.35 0.12 0.06 0.04 0.02 0.03 0.04 0.14 0.27 0.37,0.0028440066690796906
0.44 0.43 0.10 0.52 0.47 0.59 0.51 0.51 0.51 0.53 0.54 0.65 0.57 0.45 0.32 0.19 0.15 0.06 0.04 0.03 0.03 0.04 0.15 0.28 0.39,0.02896464209985039
0.41 0.44 0.48 0.47 0.58 0.63 0.53 0.53 0.53 0.54 0.56 0.69 0.59 0.55 0.30 0.18 0.11 0.06 0.05 0.03 0.03 0.04 0.14 0.24 0.44,0.05604435343769765
0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19 0.22 0.15 0.08 0.04,0.455624409648418
0.65 0.58 0.50 0.52 0.66 0.71 0.77 0.56 0.48 0.60 0.51 0.83 0.80 0.54 0.36 0.18 0.10 0.05 0.03 0.03 0.02 0.03 0.10 0.24 0.33,0.040426320519458825
0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19,0.31297603196899637
0.28 0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28,0.03495621003174987
0.42 0.42 0.43 0.50 0.62 0.64 0.53 0.52 0.62 0.53 0.59 0.67 0.57 0.43 0.28 0.22 0.09 0.06 0.04 0.03 0.02 0.04 0.13 0.29 0.41,0.021714617397736502
0.39 0.38 0.40 0.45 0.59 0.58 0.47 0.46 0.47 0.57 0.54 0.67 0.57 0.43 0.33 0.19 0.10 0.05 0.04 0.03 0.03 0.04 0.14 0.29 0.40,0.036715969967721196
0.37 0.37 0.37 0.44 0.54 0.56 0.46 0.46 0.53 0.52 0.52 0.64 0.57 0.50 0.30 0.18 0.10 0.06 0.03 0.03 0.02 0.04 0.13 0.28 0.41,0.06413202863176082
0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21,0.4803302705190633
0.41 0.38 0.38 0.47 0.56 0.58 0.49 0.46 0.48 0.50 0.53 0.69 0.56 0.41 0.30 0.19 0.10 0.06 0.03 0.03 0.02 0.04 0.12 0.28 0.39,0.03197525965192116
0.05 0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05,0.0038519076713524614
0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19 0.22 0.15 0.08 0.04 0.02,0.5960229417337508
0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17,0.19329309591578814
0.15 0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16,0.13187456311939305
0.08 0.05 0.04 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.14 0.16 0.14 0.16 0.16 0.19 0.18 0.17 0.15 0.15 0.15 0.19 0.17 0.16 0.15,0.16025016758826738
0.05 0.04 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.14 0.16 0.14 0.16 0.16 0.19 0.18 0.17 0.15 0.15 0.15 0.19 0.17 0.16 0.15 0.07,0.1810010297752409
0.11 0.08 0.05 0.04 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.14 0.16 0.14 0.16 0.16 0.19 0.18 0.17 0.15 0.15 0.15 0.19 0.17 0.16,0.2595377873294423
0.13 0.11 0.08 0.05 0.04 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.14 0.16 0.14 0.16 0.16 0.19 0.18 0.17 0.15 0.15 0.15 0.19 0.17,0.36847179398559116
0.04 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.14 0.16 0.14 0.16 0.16 0.19 0.18 0.17 0.15 0.15 0.15 0.19 0.17 0.16 0.15 0.07 0.03,0.5231962088738437
0.13 0.09 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.03 0.09 0.14 0.13 0.12 0.15 0.18 0.18 0.17 0.16 0.15 0.14 0.15 0.21 0.18 0.13,0.06416855633408314
0.09 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.03 0.09 0.14 0.13 0.12 0.15 0.18 0.18 0.17 0.16 0.15 0.14 0.15 0.21 0.18 0.13 0.09,0.025830431540052934
0.12 0.08 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.15 0.14 0.14 0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14,0.1226812460935861
0.08 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.15 0.14 0.14 0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14 0.10,0.005755062757804352
0.16 0.15 0.15 0.18 0.18 0.14 0.10 0.06 0.03 0.02 0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18,0.27898328666947914
0.16 0.15 0.07 0.03 0.02 0.02 0.01 0.01 0.01 0.04 0.12 0.18 0.20 0.16 0.16 0.18 0.19 0.17 0.17 0.14 0.15 0.13 0.17 0.17 0.13,0.017501388033097198
0.15 0.07 0.03 0.02 0.02 0.01 0.01 0.01 0.04 0.12 0.18 0.20 0.16 0.16 0.18 0.19 0.17 0.17 0.14 0.15 0.13 0.17 0.17 0.13 0.09,0.06894214347815797
0.17 0.16 0.15 0.07 0.03 0.02 0.02 0.01 0.01 0.01 0.04 0.12 0.18 0.20 0.16 0.16 0.18 0.19 0.17 0.17 0.14 0.15 0.13 0.17 0.17,0.2514450237864788
0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.15 0.14 0.14 0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18 0.14 0.10 0.06,0.22920633714711158
0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.03 0.09 0.14 0.13 0.12 0.15 0.18 0.18 0.17 0.16 0.15 0.14 0.15 0.21 0.18 0.13 0.09 0.05,0.28077126475801795
0.17 0.13 0.09 0.04 0.03 0.02 0.01 0.01 0.01 0.01 0.03 0.09 0.14 0.13 0.12 0.15 0.18 0.18 0.17 0.16 0.15 0.14 0.15 0.21 0.18,0.44997183682576725
0.14 0.12 0.08 0.05 0.03 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.15 0.14 0.14 0.13 0.16 0.17 0.19 0.17 0.16 0.15 0.15 0.18 0.18,0.47980249045773116
0.15 0.13 0.11 0.08 0.05 0.04 0.02 0.01 0.01 0.01 0.01 0.04 0.10 0.14 0.16 0.14 0.16 0.16 0.19 0.18 0.17 0.15 0.15 0.15 0.19,0.5692313475071877
0.07 0.03 0.02 0.02 0.01 0.01 0.01 0.04 0.12 0.18 0.20 0.16 0.16 0.18 0.19 0.17 0.17 0.14 0.15 0.13 0.17 0.17 0.13 0.09 0.04,0.42629679759569017
0.19 0.17 0.16 0.15 0.07 0.03 0.02 0.02 0.01 0.01 0.01 0.04 0.12 0.18 0.20 0.16 0.16 0.18 0.19 0.17 0.17 0.14 0.15 0.13 0.17,0.24012739748125878
0.01 0.01 0.01 0.01 0.05 0.11 0.18 0.17 0.16 0.15 0.18 0.22 0.22 0.21 0.18 0.16 0.17 0.21 0.19 0.22 0.15 0.08 0.04 0.02 0.01,0.654938883884307
0.15 0.19 0.17 0.16 0.15 0.07 0.03 0.02 0.02 0.01 0.01 0.01 0.04 0.12 0.18 0.20 0.16 0.16 0.18 0.19 0.17 0.17 0.14 0.15 0.13,0.012912412015480101
0.07 0.06 0.06 0.03 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.05 0.10 0.09 0.07 0.06 0.05 0.07 0.08 0.08 0.06 0.04 0.04 0.05 0.07,0.2627038722804984
