window,phi 
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39,0.4832381106597875
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.46 0.47 0.39 0.50 0.39 0.39,0.3969371727251718
0.01 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40,0.9898120581354866
0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40,0.9207887180836067
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.26 0.37 0.36 0.44 0.51 0.41,0.5590604230228782
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.26 0.37 0.36 0.44 0.51 0.41 0.40,0.43741949506344
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12,0.9987989641786769
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75,0.9989626908367146
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51,0.8368746662173043
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.12 0.75 0.51 1.00,0.9750608572491773
0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10,0.9355817159145374
0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00,0.9107382203439672
0.68 0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32,0.8747793084944863
0.70 0.72 0.73 0.74 0.77 0.74 0.71 0.72 0.71 0.64 0.51 0.39 0.34 0.32 0.00,0.9732299344286885
0.52 0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31,0.9921486485316129
0.55 0.55 0.55 0.55 0.55 0.55 0.58 0.58 0.55 0.52 0.51 0.48 0.43 0.31 0.27,0.9603794043041418
0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29,0.8939295495176374
0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27,0.8257949302344073
1.00 0.97 0.70 0.69 0.65 0.65 0.64 0.57 0.45 0.35 0.30 0.28 0.27 0.27 0.26,0.48185380446428894
0.97 0.70 0.69 0.65 0.65 0.64 0.57 0.45 0.35 0.30 0.28 0.27 0.27 0.26 0.27,0.40163733676907587
0.32 0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36,0.30831538604619557
0.31 0.31 0.31 0.33 0.39 0.48 0.64 0.73 0.76 0.77 0.75 0.76 0.69 0.36 0.81,0.5478242325774726
0.30 0.29 0.29 0.29 0.30 0.36 0.49 0.61 0.72 0.75 0.77 0.76 0.77 0.77 0.79,0.46496836951418297
0.29 0.29 0.29 0.30 0.36 0.49 0.61 0.72 0.75 0.77 0.76 0.77 0.77 0.79 0.81,0.43165533940842205
0.52 0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77,0.7414819723149204
0.40 0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82,0.7381331547847508
0.35 0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00,0.8683228128224149
0.32 0.32 0.32 0.30 0.31 0.38 0.51 0.60 0.69 0.74 0.74 0.77 0.82 1.00 0.97,0.713647398392691
0.25 0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08,0.8831223584659316
0.26 0.25 0.26 0.26 0.27 0.25 0.22 0.23 0.24 0.25 0.16 0.13 0.08 0.08 0.00,0.9420491843914416
0.24 0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06,0.7616793901688013
0.22 0.22 0.23 0.23 0.24 0.20 0.14 0.16 0.15 0.14 0.11 0.08 0.07 0.06 0.02,0.8367524957414352
0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04,0.7035608214807547
0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04,0.5978877001137197
0.24 0.22 0.22 0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05,0.750348648186496
0.23 0.22 0.22 0.19 0.15 0.15 0.13 0.12 0.10 0.07 0.06 0.05 0.04 0.04 0.04,0.5045423474956896
0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42,0.8274346041810126
0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40,0.6543757550904348
0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43,0.900198481023296
0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73,0.9831294802884508
0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84,0.9080921028624555
0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76,0.7215307065492007
0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00,0.9983653454667903
0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29,0.9265684861922998
0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.22119839088781323
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.3543503411703425
0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.3543503411703425
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02,0.9798839424158506
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16,0.998933898275646
0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20,0.6143887247289135
0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37,0.9109055309718435
0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01,0.08654348382688026
0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41,0.9973346294116257
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60,0.9990813378888497
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46,0.8976458476144712
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.46 1.00,0.987000525107022
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4352805843323634
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.35435034117034236
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.22119839088781323
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.16624639632878113
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.5276320009399172
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.13 0.12 0.16 0.15 0.17 0.29 0.37 0.61 0.59 0.71 0.76 0.53 0.48 0.61 0.64,0.37562772043143267
0.12 0.16 0.15 0.17 0.29 0.37 0.61 0.59 0.71 0.76 0.53 0.48 0.61 0.64 0.84,0.7174756132139252
0.11 0.09 0.09 0.17 0.08 0.15 0.27 0.36 0.51 0.76 0.75 0.50 0.43 0.54 0.64,0.49318182721038106
0.09 0.09 0.17 0.08 0.15 0.27 0.36 0.51 0.76 0.75 0.50 0.43 0.54 0.64 0.88,0.8003454863237038
0.16 0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56,0.008933703310471053
0.22 0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89,0.7652223536464492
0.71 0.24 0.32 0.24 0.28 0.45 0.30 0.23 0.25 0.27 0.37 0.27 0.24 0.45 0.71,0.9267242864645887
0.24 0.32 0.24 0.28 0.45 0.30 0.23 0.25 0.27 0.37 0.27 0.24 0.45 0.71 0.90,0.9818537692298664
0.30 0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89 0.43,0.428545897251677
0.43 0.52 0.72 0.84 0.76 0.60 0.50 0.46 0.67 0.63 0.65 0.56 0.89 0.43 1.00,0.8980148394543988
0.02 0.03 0.08 0.06 0.07 0.07 0.03 0.05 0.08 0.06 0.04 0.04 0.04 0.03 0.03,0.37430924717498637
0.03 0.08 0.06 0.07 0.07 0.03 0.05 0.08 0.06 0.04 0.04 0.04 0.03 0.03 0.00,0.906415340087596
0.04 0.06 0.05 0.07 0.07 0.07 0.08 0.05 0.03 0.08 0.03 0.03 0.07 0.04 0.01,0.8718233442053371
0.06 0.05 0.07 0.07 0.07 0.08 0.05 0.03 0.08 0.03 0.03 0.07 0.04 0.01 0.01,0.7768695499969898
0.04 0.05 0.04 0.06 0.03 0.03 0.03 0.03 0.06 0.10 0.05 0.03 0.03 0.02 0.02,0.43528155457682005
0.05 0.04 0.06 0.03 0.03 0.03 0.03 0.06 0.10 0.05 0.03 0.03 0.02 0.02 0.01,0.6078729322762942
0.00 0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.01 0.04 0.01 0.01 0.01 0.04,0.8896477521519308
0.01 0.01 0.01 0.02 0.01 0.01 0.03 0.02 0.01 0.04 0.01 0.01 0.01 0.04 0.01,0.1749467378220566
0.06 0.06 0.03 0.02 0.05 0.02 0.03 0.08 0.03 0.02 0.03 0.02 0.02 0.04 0.01,0.5722663908541599
0.06 0.03 0.02 0.05 0.02 0.03 0.08 0.03 0.02 0.03 0.02 0.02 0.04 0.01 0.01,0.48304171990811184
0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44 0.08 0.02 0.03,0.09568546339654727
0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44 0.08 0.02 0.03 0.37,0.9149122990159624
0.04 0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06,0.1740387673665823
0.02 0.02 0.08 0.03 0.05 0.07 0.06 0.04 0.09 0.05 0.04 0.03 0.03 0.06 0.44,0.9987795459423359
0.04 0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08,0.02535431237650232
0.28 0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08 0.39,0.47604197388822256
0.06 0.11 0.03 0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28,0.9772186058532348
0.11 0.03 0.03 0.23 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.05 0.04 0.28 0.82,0.9974815619008307
0.82 0.28 0.03 0.02 0.03 0.03 0.06 0.03 0.08 0.02 0.03 0.06 0.08 0.39 1.00,0.9725400824954863
0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.8646633634088634
0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.11750254585673647
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.0350837793242873
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.0350837793242873
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.0350837793242873
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.0350837793242873
0.01 0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75,0.9815977629582183
0.01 0.02 0.06 0.07 0.10 0.11 0.14 0.15 0.17 0.21 0.23 0.30 0.53 0.75 0.80,0.927781739836053
0.03 0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72,0.7705608447763574
0.03 0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84,0.8408906037489867
0.06 0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71,0.8270291216459076
0.09 0.19 0.29 0.33 0.38 0.42 0.44 0.43 0.39 0.37 0.39 0.43 0.73 0.71 0.85,0.9076686321195244
0.08 0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00,0.9023026760078748
0.14 0.23 0.37 0.39 0.42 0.42 0.41 0.44 0.56 0.45 0.69 0.72 0.84 1.00 0.99,0.8072728285531713
0.01 0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.38254017848153765
0.01 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3107090507621949
0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.24789760394745852
0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.22119839088781323
0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0740385022919583
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00,0.8366139278000394
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00,0.7183917891388228
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.00 0.00 0.00,0.6056081682912747
0.02 0.01 0.01 0.00 0.02 0.01 0.00 0.02 0.02 0.01 0.00 0.02 0.01 0.00 0.00,0.5276325794670131
0.01 0.01 0.00 0.02 0.01 0.00 0.02 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00,0.4394101165331269
0.03 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.03 0.00 0.00 0.01 0.01 0.00,0.3364780325853639
0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.03 0.00 0.00 0.01 0.01 0.00 0.00,0.30032682905662134
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.03 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.245159867265206
0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.02 0.01 0.00 0.00,0.36526275579173006
0.01 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.00 0.00 0.02 0.01 0.00 0.00 0.00,0.36526275579172995
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00,0.22119839088781323
0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00,0.22119839088781323
0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00,0.22119839088781323
0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.22119839088781323
0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.22119839088781323
0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.01 0.00 0.01 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00,0.299010352113503
0.01 0.00 0.01 0.02 0.01 0.00 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.299010352113503
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.19682088932898067
0.00 0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.19682088932898067
0.02 0.00 0.02 0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.19682088932898067
0.00 0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.14465422442554954
0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.14465422442554943
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.11750254585673647
0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.16624639632878113
0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00,0.16624639632878113
0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.16624639632878113
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.22119839088781312
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.22119839088781323
0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.22119839088781323
0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.22119839088781323
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.22119839088781323
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.16624639632878113
0.02 0.02 0.02 0.00 0.02 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.36968611465185774
0.02 0.02 0.00 0.02 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.30032682905662134
0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00,0.19682088932898067
0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.14605995553033846
0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.1074172375516167
0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00,0.06590914133915715
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00,0.06590914133915715
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590914133915715
0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590914133915715
0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590914133915715
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00,0.19039297895803575
0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00,0.19039297895803575
0.00 0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.299010352113503
0.01 0.02 0.01 0.00 0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.299010352113503
0.00 0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.24789760394745852
0.02 0.00 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.24789760394745852
0.00 0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00,0.30032682905662134
0.02 0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.30032682905662134
0.01 0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.24108181502059212
0.00 0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.19039297895803575
0.00 0.02 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.19039297895803586
0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.19288168687159224
0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.19288168687159224
0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.02 0.00 0.00,0.19682088932898067
0.00 0.00 0.01 0.02 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.19682088932898067
0.00 0.01 0.02 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.19682088932898067
0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00,0.1074172375516167
0.00 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00,0.1074172375516167
0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00,0.19039297895803575
0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00,0.19039297895803575
0.00 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.241081815020592
0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.241081815020592
0.00 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00,0.3107090507621949
0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.3107090507621949
0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.24789760394745852
0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00,0.4352805843323634
0.01 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00,0.4352805843323634
0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00,0.3543503411703425
