window,phi 
0.02 0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95,0.8630042263706639
0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91,0.7573208773183205
0.03 0.02 0.02 0.04 0.03 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75,0.7393570810963374
0.51 0.51 0.50 0.56 0.30 0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57,0.6406464046873912
0.51 0.50 0.56 0.30 0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57 0.98,0.9918256022206189
0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00,0.7811481210811558
0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00 1.00,0.7113950969120469
0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83,0.46978754487136953
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1767073715030808
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.14605970296704796
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00,0.9744382745126231
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00 0.00,0.9275598971730303
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00,0.9999938555368058
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00,0.9968171742310271
0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90,0.9977630933723923
0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90 0.63,0.8612063115600306
0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19,0.9887858069601034
0.04 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48,0.9998950222675906
0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69,0.9993792455311298
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09,0.2345769749587765
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09 1.00,0.999986474080929
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.00,0.9410674111034132
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.00 0.00,0.9019791855799849
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01,0.5905148977123944
0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00,0.7716404936012524
0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00 0.00,0.7716404936012524
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01,0.22801134551975477
0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00,0.06229927327734375
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00 0.00,0.06229927327734375
0.32 0.40 0.38 0.36 0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40,0.5934759799415907
0.40 0.38 0.36 0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45,0.779502337944914
0.38 0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38 0.36 0.45,0.8825449912594319
0.34 0.35 0.28 0.26 0.25 0.23 0.20 0.18 0.19 0.19 0.21 0.21 0.16 0.14 0.13 0.16 0.24 0.30 0.34 0.32 0.40 0.38 0.36 0.45 0.42,0.7519345783757164
0.38 0.36 0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45,0.7504345397498353
0.36 0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45 0.46,0.7496830364658763
0.45 0.42 0.36 0.31 0.32 0.26 0.21 0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45 0.46 0.47,0.7379518535107932
0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04,0.531148374554983
0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00,0.9999935462773294
0.01 0.01 0.01 0.02 0.02 0.12 0.04 0.06 0.05 0.07 0.06 0.12 0.09 0.07 0.06 0.06 0.08 0.10 0.06 0.05 0.04 0.03 0.02 0.03 0.01,0.5629335928065204
0.01 0.01 0.02 0.02 0.12 0.04 0.06 0.05 0.07 0.06 0.12 0.09 0.07 0.06 0.06 0.08 0.10 0.06 0.05 0.04 0.03 0.02 0.03 0.01 0.02,0.39585237078092816
0.01 0.02 0.02 0.02 0.09 0.04 0.05 0.06 0.06 0.05 0.05 0.06 0.05 0.05 0.05 0.07 0.09 0.09 0.10 0.05 0.03 0.02 0.02 0.02 0.02,0.44331319894772436
0.02 0.02 0.02 0.09 0.04 0.05 0.06 0.06 0.05 0.05 0.06 0.05 0.05 0.05 0.07 0.09 0.09 0.10 0.05 0.03 0.02 0.02 0.02 0.02 0.02,0.4664511382312613
0.01 0.01 0.01 0.02 0.05 0.06 0.10 0.04 0.12 0.06 0.07 0.07 0.09 0.08 0.08 0.07 0.13 0.10 0.06 0.07 0.03 0.03 0.02 0.02 0.01,0.5852863298157058
0.01 0.01 0.02 0.05 0.06 0.10 0.04 0.12 0.06 0.07 0.07 0.09 0.08 0.08 0.07 0.13 0.10 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02,0.43397829559762935
0.03 0.01 0.06 0.04 0.05 0.03 0.05 0.03 0.04 0.05 0.04 0.06 0.06 0.04 0.12 0.10 0.07 0.05 0.05 0.04 0.05 0.02 0.02 0.02 0.02,0.439410653566643
0.01 0.06 0.04 0.05 0.03 0.05 0.03 0.04 0.05 0.04 0.06 0.06 0.04 0.12 0.10 0.07 0.05 0.05 0.04 0.05 0.02 0.02 0.02 0.02 0.02,0.4204776021366262
0.01 0.03 0.01 0.06 0.04 0.05 0.03 0.05 0.03 0.04 0.05 0.04 0.06 0.06 0.04 0.12 0.10 0.07 0.05 0.05 0.04 0.05 0.02 0.02 0.02,0.41630705614232366
0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65,0.9906856929313658
0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37,0.6033215341014582
0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37 0.48,0.7836919251785915
0.08 0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73,0.999980321769959
0.05 0.08 0.07 0.10 0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24,0.999873467160752
0.05 0.04 0.06 0.05 0.06 0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04,0.07478677176169879
0.04 0.06 0.05 0.06 0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04 1.00,0.9999901370336731
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00,0.9639483972961302
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.9220098777875733
0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02,0.28346771435292417
0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02,0.28346771435292417
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.02061761042496646
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.9968170842846916
0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02,0.3201108856288727
0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02,0.3201108856288727
0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.17670737150308102
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.6544076731096165
0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55,0.01361329902865649
0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94 0.81 0.47 0.39 0.37 0.38 0.36 0.27 0.08 0.10 0.11 0.12 0.12 0.15 0.15 0.38 0.55 0.86,0.47373066237031014
0.02 0.02 0.02 0.02 0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76,0.9292017869087692
0.02 0.02 0.02 0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86,0.9362965202618986
0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96,0.7597731305558327
0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82 0.96 0.94,0.6789790929681511
0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00 0.82,0.5890840488811173
0.34 0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80,0.7174137479729552
0.52 0.70 0.57 0.14 0.28 0.31 0.31 0.36 0.42 0.34 0.18 0.06 0.05 0.08 0.08 0.11 0.13 0.12 0.52 0.76 0.86 0.73 0.78 0.80 1.00,0.8765979799582024
0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31,0.7447583183837341
0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24,0.7776103600214745
0.93 0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70,0.22296235936019548
0.92 0.92 0.89 0.92 0.95 0.91 0.87 0.96 0.99 0.84 1.00 0.67 0.54 0.85 0.92 0.92 0.91 0.88 0.54 0.87 0.37 0.41 0.93 0.70 0.12,0.990005733588745
0.77 0.94 0.90 0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38,0.9997470313713918
0.94 0.90 0.90 0.87 0.87 0.93 0.84 0.89 0.80 0.85 0.73 0.88 0.92 0.91 0.96 0.94 0.93 0.85 0.86 0.75 0.82 0.86 0.74 0.38 0.22,0.9985003322084061
0.37 0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21,0.667384655331176
0.41 0.93 0.70 0.12 0.49 0.38 0.98 0.94 0.99 0.74 0.86 0.91 0.88 0.90 0.90 0.82 0.64 0.88 0.51 0.31 0.24 0.20 0.46 0.21 0.12,0.7593079688775012
0.82 0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78,0.18988842746999124
0.87 0.93 0.87 0.89 0.81 0.67 0.74 0.69 0.72 0.72 0.71 0.88 0.94 0.83 0.90 0.87 0.90 0.81 0.88 0.88 0.90 0.89 0.87 0.78 0.27,0.9996533857615112
0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00 0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90,0.12076544622503316
0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00 0.91 0.80 0.88 0.85 0.86 0.95 0.98 0.90 1.00,0.6466311406156157
0.90 0.80 0.86 0.93 0.97 0.99 1.00 0.97 0.94 0.91 0.89 0.89 0.97 0.98 0.97 0.97 1.00 0.98 0.80 0.94 0.99 0.95 0.99 0.94 0.97,0.13659101351782488
0.80 0.86 0.93 0.97 0.99 1.00 0.97 0.94 0.91 0.89 0.89 0.97 0.98 0.97 0.97 1.00 0.98 0.80 0.94 0.99 0.95 0.99 0.94 0.97 0.99,0.2944017947180987
0.87 0.75 0.82 0.84 0.83 0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95,0.6673317352608306
0.75 0.82 0.84 0.83 0.81 0.82 0.89 0.90 0.85 0.90 0.85 0.87 0.84 0.85 0.82 0.86 0.57 0.76 0.97 0.67 0.76 0.78 0.88 0.95 1.00,0.8305422103078333
0.87 0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97,0.5236069615273344
0.87 0.88 0.90 0.90 0.88 0.92 0.89 0.88 0.92 0.88 0.94 0.94 0.88 0.91 0.76 0.85 0.93 0.88 0.98 0.96 0.91 1.00 1.00 0.97 1.00,0.7338686744564331
0.84 0.79 0.90 0.90 0.88 0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99,0.8940588177632144
0.79 0.90 0.90 0.88 0.91 0.85 0.90 0.87 0.87 0.92 0.93 0.85 0.89 0.91 0.79 0.94 0.84 0.89 0.90 0.80 0.86 0.93 0.97 0.99 1.00,0.8724184570032161
0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01,0.8033552929626521
0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00,0.7471595899359907
0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01,0.6608604497799417
0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06 0.01 0.00 0.01 0.02,0.5769447931084559
0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04 0.10 0.08 0.11 0.06 0.06,0.80409765001376
0.65 0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43,0.9881583554318113
0.69 0.63 0.58 0.54 0.56 0.54 0.52 0.58 0.57 0.65 0.64 0.61 0.57 0.53 0.60 0.61 0.64 0.63 0.64 0.62 0.58 0.60 0.55 0.43 0.04,0.9999379477255983
0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66,0.006120826583318806
0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75,0.854166540813154
0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70,0.6074779533079073
0.64 0.61 0.60 0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76,0.9448974646708711
0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00,0.999950352877038
0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83,0.8869119730387596
0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46,0.9911341650074638
0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83,0.9761100191766365
0.67 0.63 0.60 0.64 0.67 0.68 0.65 0.61 0.58 0.57 0.62 0.58 0.55 0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65,0.3354890242180004
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.9968170842846916
0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.04254632504457645
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73,0.22016449127917015
0.00 0.00 0.00 0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86,0.493307736374221
0.34 0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77,0.3590395711237174
0.74 0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91,0.9496192006139721
0.67 0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00,0.9789685889983819
0.73 0.63 0.67 0.80 0.65 0.60 0.61 0.70 0.58 0.61 0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91,0.7726951264449219
0.68 0.66 0.67 0.58 0.57 0.70 0.82 0.73 0.86 0.72 0.76 0.77 0.91 1.00 0.91 0.82 0.67 0.77 0.66 0.80 0.67 0.66 0.82 0.84 0.78,0.03317097738793162
