window,phi 
0.28 0.35 0.39 0.40 0.37 0.36 0.35 0.34 0.33 0.31 0.29 0.28 0.29 0.30 0.27 0.22 0.16 0.12 0.06 0.03,0.9406738643673936
0.35 0.39 0.40 0.37 0.36 0.35 0.34 0.33 0.31 0.29 0.28 0.29 0.30 0.27 0.22 0.16 0.12 0.06 0.03 0.02,0.8819251144068931
0.39 0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61,0.9666890354800313
0.38 0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61 0.81,0.9870760946910585
0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00 0.89,0.8674196563596914
0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00 0.89 0.84,0.7193170753713902
0.38 0.28 0.20 0.14 0.07 0.05 0.04 0.06 0.11 0.18 0.24 0.29 0.30 0.30 0.30 0.30 0.30 0.61 0.81 0.88,0.9653191557004165
0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67 1.00,0.9843391251005742
0.35 0.23 0.16 0.07 0.06 0.06 0.08 0.15 0.25 0.35 0.41 0.45 0.46 0.46 0.44 0.42 0.43 0.43 0.43 0.67,0.8854170874403652
0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00,0.7909564709507638
0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7145107918561066
0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.7870672507446502
0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7090751666632598
0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.8668291721102132
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.7134940706306091
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.6351893669095945
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00,0.9372890940232645
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.00 0.00,0.8672220258708278
0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03,0.938112250326534
0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04,0.9865462768359576
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.04 0.03,0.6640881166278334
0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25,0.9999103946015433
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25 0.05,0.06049644245692953
0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.4958251958383706
0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.25 0.05 1.00,0.9998741126735784
0.07 0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01,0.7442706481219936
0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00,0.7592521294507337
0.02 0.01 0.02 0.02 0.03 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.06 0.06 0.05 0.07 0.07 0.06 0.05 0.02,0.5133632412183613
0.01 0.02 0.02 0.03 0.03 0.05 0.03 0.03 0.05 0.05 0.06 0.06 0.06 0.05 0.07 0.07 0.06 0.05 0.02 0.01,0.745301816167232
0.01 0.01 0.02 0.03 0.06 0.05 0.06 0.04 0.05 0.04 0.05 0.06 0.06 0.05 0.05 0.05 0.03 0.02 0.01 0.01,0.688596379688573
0.01 0.02 0.03 0.06 0.05 0.06 0.04 0.05 0.04 0.05 0.06 0.06 0.05 0.05 0.05 0.03 0.02 0.01 0.01 0.01,0.6885963796885728
0.05 0.07 0.05 0.08 0.10 0.09 0.10 0.11 0.08 0.08 0.09 0.09 0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01,0.8103601970017557
0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03 0.01 0.01,0.5218962738515276
0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03 0.01 0.01 0.01,0.5218962738515276
0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68,0.5047933746245381
0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.03 0.03 0.31 0.56 0.68 0.59 0.70 0.66 0.62 0.65 0.68 0.68 0.86,0.7057014900537049
0.67 0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85,0.6210582597359882
0.86 0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88,0.6340549895071749
0.86 0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00,0.8200713851249108
0.84 0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88,0.5727224498553289
0.72 0.52 0.41 0.32 0.29 0.32 0.31 0.37 0.43 0.44 0.47 0.54 0.60 0.76 0.78 0.85 0.88 1.00 0.88 0.95,0.694666937459719
0.02 0.05 0.06 0.10 0.04 0.15 0.15 0.16 0.13 0.15 0.15 0.13 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.02,0.2529321440578429
0.05 0.06 0.10 0.04 0.15 0.15 0.16 0.13 0.15 0.15 0.13 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.02 0.00,0.4260283465761725
0.04 0.04 0.03 0.02 0.02 0.05 0.06 0.10 0.04 0.15 0.15 0.16 0.13 0.15 0.15 0.13 0.01 0.00 0.00 0.00,0.5189755265233469
0.04 0.03 0.02 0.02 0.05 0.06 0.10 0.04 0.15 0.15 0.16 0.13 0.15 0.15 0.13 0.01 0.00 0.00 0.00 0.00,0.4798633781571685
0.01 0.00 0.01 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.4781844284789395
0.00 0.01 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.02 0.01 0.02 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.42624590727522704
0.03 0.02 0.01 0.01 0.01 0.04 0.10 0.04 0.06 0.05 0.04 0.02 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00,0.3627747217128918
0.02 0.01 0.01 0.01 0.04 0.10 0.04 0.06 0.05 0.04 0.02 0.01 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00,0.3164823791958492
0.02 0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.06 0.01 0.00 0.01 0.00 0.01 0.02 0.03 0.03 0.03 0.00 0.00,0.30635875102441623
0.01 0.00 0.00 0.00 0.00 0.01 0.02 0.06 0.01 0.00 0.01 0.00 0.01 0.02 0.03 0.03 0.03 0.00 0.00 0.00,0.26293879829364897
0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95,0.7806093317803602
0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75 0.95 0.91,0.6499814040128948
0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.02 0.01 0.00 0.03 0.42 0.45 0.56 0.83 0.58 0.52 0.79 0.82 0.75,0.6235634644646739
0.16 0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57,0.7569193579349893
0.15 0.18 0.27 0.02 0.12 0.10 0.27 0.34 0.19 0.41 0.45 0.48 0.40 0.31 0.43 0.39 0.47 0.52 0.57 0.98,0.9895779787120313
0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00,0.7478989240810006
0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83 1.00 1.00,0.6985455217166137
0.79 0.82 0.75 0.95 0.91 0.65 0.78 0.77 0.55 0.42 0.48 0.44 0.31 0.12 0.35 0.44 0.38 0.58 0.69 0.83,0.4168262694930335
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.054040180739562516
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.025972311363159695
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00,0.941183217221166
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00 0.00 0.00,0.8646642656455885
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00,0.999925145994942
0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.00 0.00,0.988890892371422
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90 0.63,0.772535980127405
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90 0.63 0.21,0.0038900868178910475
0.04 0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48,0.9992777948418239
0.04 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69,0.9970122415906827
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90 0.63 0.21 0.15 0.17,0.007369682621051532
0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90 0.63 0.21 0.15 0.17 0.26,0.017283505582491254
0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.20 0.07 0.06 0.10 0.19 0.48 0.69 0.90,0.9917236781620076
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09,0.16296941801458475
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.05 0.05 0.29 0.09 1.00,0.9998605161102445
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.00,0.9867189493379888
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01 0.00 0.00,0.938648334456042
0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.02 0.02 0.01 0.01 0.00 0.00,0.9196070013222667
0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.02 0.02 0.01 0.01 0.00 0.00 0.00,0.8397710045266384
0.05 0.03 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.03 0.02 0.02 0.01 0.01 0.00,0.943025389054922
0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.01,0.8668291721102134
0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00,0.07589301805677573
0.02 0.02 0.02 0.02 0.02 0.04 1.00 0.39 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.00 0.00,0.07403891500817716
0.20 0.18 0.18 0.18 0.17 0.16 0.14 0.14 0.15 0.13 0.15 0.14 0.14 0.15 0.13 0.14 0.16 0.19 0.20 0.19,0.5552358933413207
0.18 0.18 0.18 0.17 0.16 0.14 0.14 0.15 0.13 0.15 0.14 0.14 0.15 0.13 0.14 0.16 0.19 0.20 0.19 0.22,0.9348144382552893
0.45 0.45 0.46 0.47 0.46 0.40 0.35 0.31 0.27 0.25 0.21 0.20 0.18 0.15 0.18 0.16 0.17 0.19 0.17 0.19,0.2660324240199444
0.45 0.46 0.47 0.46 0.40 0.35 0.31 0.27 0.25 0.21 0.20 0.18 0.15 0.18 0.16 0.17 0.19 0.17 0.19 0.22,0.10011933144749574
0.28 0.25 0.24 0.24 0.20 0.20 0.16 0.16 0.16 0.14 0.18 0.18 0.18 0.16 0.17 0.21 0.29 0.27 0.31 0.34,0.9099159628174569
0.25 0.24 0.24 0.20 0.20 0.16 0.16 0.16 0.14 0.18 0.18 0.18 0.16 0.17 0.21 0.29 0.27 0.31 0.34 0.35,0.8889297824399388
0.19 0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45 0.46 0.47 0.46 0.40,0.3259892774466656
0.18 0.19 0.18 0.19 0.20 0.21 0.19 0.20 0.20 0.27 0.34 0.33 0.40 0.45 0.45 0.46 0.47 0.46 0.40 0.35,0.07353297136079195
0.04 0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04,0.7270751914338263
0.04 0.04 0.03 0.03 0.02 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 1.00,0.9999232590495948
0.04 0.09 0.05 0.06 0.07 0.06 0.06 0.07 0.13 0.09 0.09 0.09 0.06 0.07 0.04 0.03 0.02 0.01 0.01 0.01,0.6841909115765183
0.09 0.05 0.06 0.07 0.06 0.06 0.07 0.13 0.09 0.09 0.09 0.06 0.07 0.04 0.03 0.02 0.01 0.01 0.01 0.00,0.7457159864999126
0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37 0.48 0.04 0.04 0.02 0.01 0.01,0.20698268913152984
0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37 0.48 0.04 0.04 0.02 0.01 0.01 0.01,0.1968712395901009
0.03 0.06 0.05 0.04 0.10 0.08 0.04 0.05 0.04 0.10 0.06 0.06 0.10 0.10 0.07 0.06 0.07 0.03 0.02 0.01,0.8079734293591501
0.06 0.05 0.04 0.10 0.08 0.04 0.05 0.04 0.10 0.06 0.06 0.10 0.10 0.07 0.06 0.07 0.03 0.02 0.01 0.01,0.7607552984772092
0.03 0.03 0.04 0.06 0.06 0.05 0.05 0.05 0.07 0.07 0.06 0.07 0.05 0.08 0.06 0.08 0.04 0.03 0.02 0.02,0.7678762656572222
0.03 0.04 0.06 0.06 0.05 0.05 0.05 0.07 0.07 0.06 0.07 0.05 0.08 0.06 0.08 0.04 0.03 0.02 0.02 0.01,0.8714297683145379
0.07 0.05 0.05 0.06 0.04 0.09 0.05 0.07 0.05 0.05 0.07 0.09 0.05 0.07 0.09 0.05 0.04 0.02 0.02 0.01,0.8703019016370271
0.05 0.05 0.06 0.04 0.09 0.05 0.07 0.05 0.05 0.07 0.09 0.05 0.07 0.09 0.05 0.04 0.02 0.02 0.01 0.01,0.7835092604710494
0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37,0.4907485523504955
0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65 0.37 0.48,0.6772313058983443
0.06 0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06,0.2964722679008077
0.06 0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24,0.9996578093918234
0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73 0.65,0.9742434229365741
0.05 0.03 0.02 0.02 0.01 0.02 0.02 0.05 0.07 0.04 0.05 0.04 0.07 0.04 0.04 0.08 0.05 0.06 0.24 0.73,0.9998218929564302
0.08 0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04,0.06653272456906223
0.08 0.13 0.19 0.06 0.06 0.03 0.02 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.05 0.06 0.05 0.08 0.04 1.00,0.999891830310993
0.01 0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02,0.3282241117162724
0.01 0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01,0.3797380275922927
0.01 0.02 0.02 0.03 0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01,0.37973802759229247
0.02 0.02 0.03 0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01,0.37973802759229247
0.02 0.03 0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01,0.37481784465133305
0.03 0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01,0.36995838366282796
0.03 0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.3606202732940581
0.03 0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.351502008664076
0.03 0.16 0.28 0.27 0.25 0.28 0.29 0.27 0.26 0.19 0.03 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.34259776205057524
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01,0.27573195692720487
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01,0.27573195692720476
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02,0.2336497985203011
0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02,0.23717234098276008
0.01 0.01 0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01,0.2833238264240089
0.01 0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01,0.2833238264240089
0.01 0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01,0.2833238264240089
0.01 0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01,0.2833238264240089
0.02 0.02 0.28 0.25 0.28 0.32 0.26 0.25 0.29 0.14 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.02,0.24074167139205915
0.01 0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01,0.22075517744920825
0.01 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01,0.22075517744920825
0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01,0.22075517744920825
0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01,0.22075517744920825
0.01 0.01 0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.21781979023652098
0.01 0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.21781979023652098
0.02 0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.21781979023652098
0.01 0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.21491708177620805
0.01 0.01 0.11 0.33 0.35 0.28 0.32 0.30 0.30 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.21491708177620816
0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01,0.18670974351038871
0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01,0.18670974351038871
0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01,0.18670974351038871
0.01 0.01 0.02 0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01,0.18670974351038871
0.01 0.02 0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.18670974351038871
0.02 0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.18670974351038871
0.01 0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.18396337317123945
0.01 0.01 0.12 0.35 0.32 0.30 0.02 0.31 0.31 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.18396337317123945
0.01 0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01,0.17390197115816242
0.01 0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01,0.17390197115816242
0.02 0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01,0.17390197115816242
0.03 0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.17143448704259168
0.03 0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.1666581645988967
0.03 0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.16198398487282373
0.05 0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.15740966737947104
0.03 0.03 0.05 0.03 0.28 0.40 0.40 0.40 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.1488208419029663
0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.03 0.03 0.03 0.10 0.42 0.37 0.04 0.42 0.46 0.31 0.01 0.02 0.02,0.172539507506686
