window,phi 
0.59 0.53 0.55 0.44 0.47 0.58 0.53 0.48 0.28 0.18 0.10 0.06 0.08 0.03 0.02 0.03 0.11 0.26 0.41 0.47 0.52 0.43 0.61 0.83 1.00,0.9454375146627169
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.0
0.01 0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00,0.2112918471527947
0.00 0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00,0.18310658780140487
0.00 0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00,0.18310658780140499
0.01 0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.18310658780140499
0.00 0.02 0.00 0.01 0.02 0.01 0.02 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.15709709085402768
0.00 0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70,0.13035007233365747
0.01 0.00 0.00 0.00 0.00 0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91,0.47703015133750215
0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89,0.22616266229744153
0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96 0.81 0.66 0.83 0.82 0.89 0.77 0.69 0.88 0.86 0.89 0.94,0.4701185216434012
0.50 0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89,0.716799486587615
0.77 0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96,0.9235216639126426
0.73 0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00,0.9308154654462153
0.76 0.74 0.76 0.77 0.71 0.73 0.70 0.67 0.66 0.66 0.79 0.80 0.67 0.60 0.71 0.70 0.91 0.90 0.82 0.82 0.83 0.89 0.96 1.00 0.96,0.7667199542024221
0.87 0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79 0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97,0.5325760457746592
0.62 0.60 0.75 0.54 0.70 0.00 0.77 0.00 0.81 0.00 0.79 0.79 0.71 0.67 0.80 0.00 0.77 0.66 0.69 0.66 0.90 0.66 0.00 0.97 0.00,0.7690645316542362
0.76 0.68 0.92 0.00 0.81 1.00 0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69 0.81 0.75 0.80,0.10535874813188695
0.68 0.92 0.00 0.81 1.00 0.76 0.55 0.99 0.71 0.67 0.69 0.77 0.73 0.74 0.62 0.77 0.00 0.85 0.58 0.63 0.69 0.81 0.75 0.80 0.00,0.9534933526682249
0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63,0.007281122985069
0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00,0.9273653089744531
0.81 0.68 0.69 0.77 0.59 0.67 0.64 0.62 0.90 0.87 0.81 0.99 0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67,0.014823817064827494
0.68 0.69 0.77 0.59 0.67 0.64 0.62 0.90 0.87 0.81 0.99 0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00,0.9894363251539149
0.99 0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66,0.0017969801281313424
0.00 0.81 0.65 0.87 0.66 0.67 0.69 0.76 0.75 0.74 0.56 0.64 0.67 0.00 0.81 0.62 0.70 0.73 0.67 0.68 0.92 0.79 0.79 0.66 0.00,0.9628012499395403
0.66 0.80 0.77 0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92 0.00 0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63,0.040232824816067936
0.80 0.77 0.93 0.78 0.98 0.84 0.87 0.74 0.92 0.74 0.79 0.00 0.92 0.00 0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00,0.3833257566745427
0.52 0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92 0.00 0.81,0.4535559954412276
0.76 0.55 0.57 0.59 0.64 0.53 0.66 0.63 0.00 0.61 0.59 0.65 0.57 0.67 0.75 0.63 0.62 0.57 0.52 0.76 0.68 0.92 0.00 0.81 1.00,0.8107570415475246
0.00 0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80,0.10396696129689043
0.00 0.76 0.78 0.99 0.83 0.73 0.73 0.81 0.73 0.63 1.00 0.73 0.82 0.80 0.74 0.00 0.97 0.72 0.86 0.65 0.16 0.00 0.97 0.80 1.00,0.41273838739511204
0.75 0.76 0.93 0.92 0.71 0.00 0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86,0.21718095846919672
0.76 0.93 0.92 0.71 0.00 0.76 0.76 0.81 0.81 0.96 0.69 0.97 0.74 0.59 0.57 0.61 0.69 0.65 0.29 0.77 0.39 0.99 0.00 0.86 1.00,0.49562162918318764
0.00 0.00 0.68 0.83 0.70 0.93 0.52 0.61 0.64 0.66 0.66 0.72 0.71 0.60 0.78 0.69 0.68 0.64 0.69 0.70 0.66 0.84 0.72 0.92 0.48,0.24848473254618553
0.00 0.68 0.83 0.70 0.93 0.52 0.61 0.64 0.66 0.66 0.72 0.71 0.60 0.78 0.69 0.68 0.64 0.69 0.70 0.66 0.84 0.72 0.92 0.48 0.99,0.7632678833497426
0.16 0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06,0.6159326949092778
0.21 0.15 0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00,0.8883276426669859
0.17 0.16 0.14 0.16 0.11 0.10 0.16 0.18 0.13 0.11 0.16 0.16 0.06 0.07 0.10 0.10 0.11 0.07 0.14 0.16 0.10 0.09 0.07 0.07 0.05,0.7762296131151559
0.16 0.14 0.16 0.11 0.10 0.16 0.18 0.13 0.11 0.16 0.16 0.06 0.07 0.10 0.10 0.11 0.07 0.14 0.16 0.10 0.09 0.07 0.07 0.05 0.03,0.8638841057530856
0.15 0.20 0.11 0.12 0.14 0.13 0.15 0.17 0.09 0.15 0.12 0.14 0.08 0.08 0.10 0.08 0.12 0.16 0.12 0.08 0.06 0.10 0.08 0.06 0.03,0.8957455953963498
0.20 0.11 0.12 0.14 0.13 0.15 0.17 0.09 0.15 0.12 0.14 0.08 0.08 0.10 0.08 0.12 0.16 0.12 0.08 0.06 0.10 0.08 0.06 0.03 0.03,0.8308329008180005
0.12 0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04,0.4993258082355614
0.21 0.20 0.17 0.15 0.16 0.18 0.17 0.16 0.15 0.16 0.15 0.04 0.07 0.06 0.04 0.06 0.05 0.07 0.09 0.05 0.06 0.08 0.02 0.04 0.03,0.5393696238587404
0.18 0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02,0.686228593525115
0.24 0.20 0.14 0.23 0.21 0.13 0.16 0.15 0.18 0.17 0.04 0.07 0.03 0.07 0.09 0.18 0.14 0.10 0.12 0.09 0.06 0.00 0.05 0.02 0.01,0.6835748061896734
0.37 0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49,0.9961442492941098
0.30 0.35 0.34 0.39 0.28 0.26 0.27 0.36 0.37 0.31 0.34 0.30 0.28 0.29 0.27 0.28 0.28 0.34 0.34 0.28 0.28 0.28 0.26 0.49 0.42,0.8188116128890401
0.34 0.28 0.36 0.30 0.32 0.28 0.30 0.26 0.25 0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31 0.32 0.27 0.30 0.34 0.29,0.0035827819902810587
0.28 0.36 0.30 0.32 0.28 0.30 0.26 0.25 0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31 0.32 0.27 0.30 0.34 0.29 0.38,0.9569091845655058
0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20 0.20 0.14 0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26 0.30 0.29 0.35,0.8426846826995957
0.14 0.15 0.22 0.24 0.22 0.16 0.17 0.20 0.20 0.14 0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26 0.30 0.29 0.35 0.38,0.8913857379461314
0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00,0.9906237310346786
0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61 1.00 0.89,0.9140247469801134
0.14 0.13 0.07 0.13 0.12 0.16 0.12 0.09 0.16 0.23 0.20 0.14 0.15 0.11 0.17 0.13 0.10 0.18 0.15 0.33 0.62 0.58 0.57 0.62 0.61,0.8593646500439422
0.02 0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00,0.8413265763815445
0.02 0.02 0.02 0.04 0.06 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.04 0.05 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.01 0.00 0.00 0.00,0.7933121594665058
0.01 0.01 0.02 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02,0.04254655520954953
0.01 0.02 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.02 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.01,0.5227946698202599
0.02 0.02 0.01 0.02 0.01 0.03 0.04 0.05 0.06 0.05 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.03,0.07355567961614784
0.02 0.01 0.02 0.01 0.03 0.04 0.05 0.06 0.05 0.05 0.05 0.05 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.04 0.03 0.02 0.03 0.01,0.7968266820527435
0.01 0.01 0.02 0.02 0.03 0.04 0.06 0.05 0.05 0.06 0.04 0.03 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02,0.3238252773519641
0.01 0.02 0.02 0.03 0.04 0.06 0.05 0.05 0.06 0.04 0.03 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01,0.7315835138932196
0.01 0.02 0.02 0.04 0.05 0.06 0.06 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.03 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.02,0.350043933478803
0.02 0.02 0.04 0.05 0.06 0.06 0.06 0.05 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.03 0.02 0.03 0.03 0.02 0.02 0.02 0.01 0.02 0.01,0.7097558981642533
0.03 0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02,0.27628161427247977
0.03 0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51,0.9999905878356289
0.00 0.00 0.01 0.02 0.04 0.05 0.07 0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02,0.26955563324383636
0.00 0.01 0.02 0.04 0.05 0.07 0.07 0.05 0.05 0.05 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.34,0.9999859452791159
0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06,0.7835190266129967
0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.05 0.04 0.04 0.06 0.34,0.9999886919375539
0.02 0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00,0.9999260683177131
0.03 0.03 0.02 0.03 0.02 0.02 0.02 0.01 0.02 0.04 0.04 0.08 0.08 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.51 1.00 0.37,0.5303094818227668
0.25 0.23 0.27 0.07 0.09 0.04 0.08 0.09 0.14 0.11 0.19 0.29 0.29 0.36 0.29 0.27 0.20 0.19 0.01 0.00 0.02 0.01 0.01 0.00 0.00,0.5274888201668098
0.23 0.27 0.07 0.09 0.04 0.08 0.09 0.14 0.11 0.19 0.29 0.29 0.36 0.29 0.27 0.20 0.19 0.01 0.00 0.02 0.01 0.01 0.00 0.00 0.00,0.4709533213439451
0.00 0.00 0.00 0.05 0.01 0.01 0.03 0.03 0.01 0.01 0.04 0.02 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01,0.012422179987421456
0.00 0.00 0.05 0.01 0.01 0.03 0.03 0.01 0.01 0.04 0.02 0.01 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.01 0.00,0.36237139469822
0.01 0.05 0.00 0.00 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.01 0.02 0.02 0.02 0.02 0.01 0.05 0.01 0.02 0.01 0.01 0.05 0.00 0.00,0.5475610140199676
0.05 0.00 0.00 0.02 0.02 0.02 0.01 0.02 0.02 0.04 0.01 0.02 0.02 0.02 0.02 0.01 0.05 0.01 0.02 0.01 0.01 0.05 0.00 0.00 0.00,0.5148093241770068
0.19 0.14 0.10 0.18 0.21 0.27 0.25 0.23 0.27 0.07 0.09 0.04 0.08 0.09 0.14 0.11 0.19 0.29 0.29 0.36 0.29 0.27 0.20 0.19 0.01,0.8379550456152977
0.14 0.10 0.18 0.21 0.27 0.25 0.23 0.27 0.07 0.09 0.04 0.08 0.09 0.14 0.11 0.19 0.29 0.29 0.36 0.29 0.27 0.20 0.19 0.01 0.00,0.8019242388323514
0.01 0.02 0.02 0.02 0.02 0.01 0.05 0.01 0.02 0.01 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.02,0.13977164105600948
0.02 0.02 0.02 0.02 0.01 0.05 0.01 0.02 0.01 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.02 0.00,0.3503541427885599
0.30 0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58,0.9916969028510915
0.34 0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72,0.9940520034370656
0.41 0.36 0.38 0.49 0.46 0.39 0.31 0.26 0.19 0.16 0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55,0.8835741760072083
0.36 0.38 0.49 0.46 0.39 0.31 0.26 0.19 0.16 0.27 0.25 0.31 0.27 0.30 0.34 0.11 0.14 0.15 0.12 0.09 0.14 0.30 0.45 0.55 0.76,0.9871648043677986
0.22 0.48 0.38 0.45 0.25 0.77 0.53 0.52 0.67 0.18 0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44,0.23732515716658986
0.48 0.38 0.45 0.25 0.77 0.53 0.52 0.67 0.18 0.07 0.12 0.14 0.23 0.16 0.15 0.17 0.18 0.24 0.04 0.23 0.36 0.32 0.34 0.44 0.77,0.9070793002764392
0.20 0.35 0.18 0.13 0.20 0.21 0.30 0.43 0.36 0.38 0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25,0.016081042593087402
0.35 0.18 0.13 0.20 0.21 0.30 0.43 0.36 0.38 0.17 0.26 0.01 0.02 0.04 0.05 0.02 0.10 0.20 0.24 0.22 0.48 0.38 0.45 0.25 0.77,0.9888579472613057
0.33 0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65,0.9348470333155446
0.37 0.17 0.07 0.16 0.19 0.17 0.23 0.22 0.19 0.20 0.12 0.18 0.25 0.29 0.24 0.28 0.06 0.19 0.10 0.22 0.41 0.58 0.72 0.65 1.00,0.9946505366794517
0.03 0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01,0.057816321755524314
0.04 0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00,0.07152592486761811
0.04 0.02 0.02 0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00,0.06861410246161048
0.02 1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02,0.03755496643065104
1.00 0.57 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01,0.050149419765853964
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.19999722437767153
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.17825993773904292
0.02 0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02,0.04254655520954953
0.02 0.02 0.02 0.02 0.06 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.00 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01,0.15805677468735213
0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29,0.35102243992006266
0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29 0.40,0.6733771105329129
0.07 0.07 0.04 0.03 0.07 0.12 0.05 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14,0.5110516546934016
0.07 0.04 0.03 0.07 0.12 0.05 0.02 0.02 0.02 0.02 0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37,0.9978302160037483
0.04 0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06,0.11146689224715944
0.02 0.03 0.02 0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68,0.9982816417907028
0.04 0.04 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.04 0.06 0.06 0.13 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.06 0.04 0.08,0.6956771867949527
0.04 0.03 0.04 0.04 0.05 0.04 0.05 0.06 0.04 0.06 0.06 0.13 0.03 0.03 0.03 0.04 0.03 0.03 0.03 0.04 0.06 0.06 0.04 0.08 0.70,0.9999915263673597
0.07 0.07 0.09 0.08 0.07 0.09 0.10 0.16 0.28 0.14 0.37 0.45 0.04 0.05 0.16 0.13 0.13 0.04 0.05 0.04 0.06 0.68 0.29 0.40 0.76,0.9859453921480227
0.40 0.42 0.39 0.22 0.14 0.18 0.13 0.13 0.23 0.53 0.31 0.32 0.32 0.27 0.21 0.23 0.39 0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24,0.06321041756455781
0.42 0.39 0.22 0.14 0.18 0.13 0.13 0.23 0.53 0.31 0.32 0.32 0.27 0.21 0.23 0.39 0.27 0.15 0.28 0.33 0.33 0.20 0.27 0.24 0.00,0.9415320211479081
0.26 0.27 0.31 0.46 0.53 0.73 0.40 0.55 0.47 0.42 0.56 0.38 0.38 0.38 0.37 0.43 0.33 0.24 0.23 0.16 0.21 0.46 0.31 0.21 0.10,0.8340721159743014
0.27 0.31 0.46 0.53 0.73 0.40 0.55 0.47 0.42 0.56 0.38 0.38 0.38 0.37 0.43 0.33 0.24 0.23 0.16 0.21 0.46 0.31 0.21 0.10 0.00,0.9243012502916
0.15 0.02 0.12 0.14 0.47 0.35 0.24 0.28 0.29 0.20 0.25 0.23 0.27 0.45 0.33 0.24 0.29 0.25 0.25 0.48 0.34 0.24 0.33 0.30 0.24,0.041656647463287566
0.02 0.12 0.14 0.47 0.35 0.24 0.28 0.29 0.20 0.25 0.23 0.27 0.45 0.33 0.24 0.29 0.25 0.25 0.48 0.34 0.24 0.33 0.30 0.24 0.02,0.9094884469146225
0.21 0.22 0.30 0.59 0.40 0.34 0.32 0.31 0.33 0.16 0.20 0.54 0.15 0.16 0.51 0.11 0.48 0.20 0.29 0.45 0.22 0.32 0.31 0.17 0.22,0.17642234824518843
0.22 0.30 0.59 0.40 0.34 0.32 0.31 0.33 0.16 0.20 0.54 0.15 0.16 0.51 0.11 0.48 0.20 0.29 0.45 0.22 0.32 0.31 0.17 0.22 0.04,0.8160781920813815
0.29 0.25 0.55 0.30 0.18 0.18 0.10 0.17 0.24 0.23 0.14 0.28 0.15 0.12 0.21 0.44 0.15 0.19 0.35 0.29 0.28 0.28 0.15 0.07 0.08,0.5978171344025085
0.25 0.55 0.30 0.18 0.18 0.10 0.17 0.24 0.23 0.14 0.28 0.15 0.12 0.21 0.44 0.15 0.19 0.35 0.29 0.28 0.28 0.15 0.07 0.08 0.02,0.7649906611791809
0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81 0.91,0.824657851705504
0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81 0.91 0.88,0.7052619025238065
0.38 0.41 0.50 0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47,0.2499878287527877
0.41 0.50 0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89,0.9987248410469152
0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81,0.7213320586734111
0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87 1.00 0.81 0.91 0.88 0.94,0.7404652626977474
0.53 0.36 0.52 0.33 0.40 0.35 0.35 0.25 0.45 0.33 0.32 0.29 0.29 0.48 0.31 0.43 0.46 0.38 0.53 0.48 0.54 0.47 0.89 0.66 0.87,0.9686171103124749
