window,phi 
0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12 0.01 0.00,0.9656524650975632
0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29 0.12,0.9973792016079943
0.57 0.56 0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58,0.5170959617183011
0.56 0.56 0.57 0.58 0.59 0.62 0.67 0.71 0.75 0.78 0.79 0.80 0.79 0.79 0.78 0.76 0.74 0.70 0.69 0.69 0.68 0.66 0.62 0.58 0.29,0.9968470345682321
0.59 0.60 0.61 0.65 0.69 0.73 0.77 0.80 0.81 0.81 0.80 0.78 0.76 0.75 0.73 0.70 0.68 0.66 0.65 0.63 0.61 0.58 0.56 0.56 0.57,0.5951443101024977
0.60 0.61 0.65 0.69 0.73 0.77 0.80 0.81 0.81 0.80 0.78 0.76 0.75 0.73 0.70 0.68 0.66 0.65 0.63 0.61 0.58 0.56 0.56 0.57 0.57,0.5815779833597953
0.56 0.53 0.52 0.52 0.53 0.53 0.54 0.56 0.59 0.58 0.66 0.69 0.70 0.71 0.71 0.71 0.71 0.69 0.66 0.62 0.61 0.62 0.62 0.62 0.60,0.02674429007243695
0.53 0.52 0.52 0.53 0.53 0.54 0.56 0.59 0.58 0.66 0.69 0.70 0.71 0.71 0.71 0.71 0.69 0.66 0.62 0.61 0.62 0.62 0.62 0.60 0.57,0.21168666972212957
0.76 0.77 0.77 0.77 0.77 0.76 0.74 0.72 0.70 0.70 0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85,0.8247089183465957
0.77 0.77 0.77 0.77 0.76 0.74 0.72 0.70 0.70 0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85 0.85,0.7715350681565414
0.77 0.77 0.77 0.76 0.74 0.72 0.70 0.70 0.71 0.67 0.65 0.62 0.57 0.57 0.60 0.65 0.64 0.67 0.71 0.76 0.80 0.83 0.85 0.85 0.85,0.7230403865856984
0.85 0.85 0.85 0.85 0.85 0.83 0.81 0.78 0.76 0.74 0.74 0.73 0.68 0.64 0.62 0.61 0.63 0.63 0.65 0.68 0.72 0.77 0.81 0.84 0.84,0.4275519461715749
0.85 0.85 0.85 0.85 0.83 0.81 0.78 0.76 0.74 0.74 0.73 0.68 0.64 0.62 0.61 0.63 0.63 0.65 0.68 0.72 0.77 0.81 0.84 0.84 0.86,0.5591593533620057
0.84 0.83 0.81 0.78 0.75 0.74 0.74 0.72 0.68 0.64 0.61 0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83,0.433792885771778
0.83 0.81 0.78 0.75 0.74 0.74 0.72 0.68 0.64 0.61 0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83 0.91,0.8383101591656066
0.63 0.67 0.69 0.71 0.71 0.71 0.71 0.70 0.69 0.67 0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67,0.1387931481697896
0.67 0.69 0.71 0.71 0.71 0.71 0.70 0.69 0.67 0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67 1.00,0.9992549179461228
0.01 0.00 0.12 0.01 0.02 0.03 0.14 0.04 0.02 0.02 0.14 0.01 0.01 0.02 0.13 0.04 0.02 0.01 0.02 0.14 0.01 0.00 0.00 0.03 0.00,0.2831035168264424
0.00 0.12 0.01 0.02 0.03 0.14 0.04 0.02 0.02 0.14 0.01 0.01 0.02 0.13 0.04 0.02 0.01 0.02 0.14 0.01 0.00 0.00 0.03 0.00 0.00,0.2755686588911662
0.02 0.13 0.01 0.02 0.02 0.10 0.02 0.03 0.01 0.10 0.04 0.03 0.02 0.05 0.09 0.04 0.04 0.03 0.13 0.02 0.01 0.00 0.12 0.01 0.00,0.4353399286812145
0.13 0.01 0.02 0.02 0.10 0.02 0.03 0.01 0.10 0.04 0.03 0.02 0.05 0.09 0.04 0.04 0.03 0.13 0.02 0.01 0.00 0.12 0.01 0.00 0.00,0.4135705415437124
0.10 0.01 0.00 0.02 0.14 0.02 0.03 0.01 0.05 0.02 0.01 0.02 0.16 0.02 0.03 0.04 0.15 0.03 0.02 0.03 0.12 0.00 0.00 0.00 0.04,0.001679432700883332
0.01 0.00 0.02 0.14 0.02 0.03 0.01 0.05 0.02 0.01 0.02 0.16 0.02 0.03 0.04 0.15 0.03 0.02 0.03 0.12 0.00 0.00 0.00 0.04 0.00,0.283426287489141
0.00 0.00 0.00 0.12 0.00 0.01 0.00 0.04 0.02 0.01 0.06 0.18 0.05 0.02 0.02 0.17 0.02 0.03 0.05 0.11 0.02 0.01 0.02 0.14 0.00,0.2828121363301137
0.00 0.00 0.12 0.00 0.01 0.00 0.04 0.02 0.01 0.06 0.18 0.05 0.02 0.02 0.17 0.02 0.03 0.05 0.11 0.02 0.01 0.02 0.14 0.00 0.00,0.2828121363301137
0.00 0.00 0.00 0.13 0.01 0.01 0.02 0.05 0.02 0.01 0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00,0.3173847261929681
0.00 0.00 0.13 0.01 0.01 0.02 0.05 0.02 0.01 0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00 0.00,0.3173847261929681
0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00 0.00 0.00 0.13 0.01 0.00 0.01 0.05 0.02 0.01 0.01,0.1754539464847662
0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00 0.00 0.00 0.13 0.01 0.00 0.01 0.05 0.02 0.01 0.01 0.16,0.9509135579507867
0.05 0.13 0.02 0.03 0.14 0.01 0.04 0.04 0.14 0.01 0.01 0.13 0.01 0.00 0.01 0.15 0.02 0.02 0.07 0.05 0.02 0.04 0.13 0.03 0.03,0.10419747091480469
0.13 0.02 0.03 0.14 0.01 0.04 0.04 0.14 0.01 0.01 0.13 0.01 0.00 0.01 0.15 0.02 0.02 0.07 0.05 0.02 0.04 0.13 0.03 0.03 0.16,0.8378168401345623
0.04 0.05 0.05 0.05 0.11 0.02 0.15 0.03 0.04 0.04 0.07 0.08 0.02 0.01 0.01 0.13 0.01 0.08 0.05 0.00 0.01 0.04 0.01 0.00 0.01,0.3182235505391142
0.05 0.05 0.05 0.11 0.02 0.15 0.03 0.04 0.04 0.07 0.08 0.02 0.01 0.01 0.13 0.01 0.08 0.05 0.00 0.01 0.04 0.01 0.00 0.01 0.16,0.9495358720500633
0.02 0.07 0.03 0.02 0.04 0.13 0.03 0.01 0.01 0.05 0.00 0.00 0.01 0.07 0.01 0.01 0.02 0.06 0.01 0.02 0.03 0.02 0.04 0.03 0.03,0.00041262606465974905
0.07 0.03 0.02 0.04 0.13 0.03 0.01 0.01 0.05 0.00 0.00 0.01 0.07 0.01 0.01 0.02 0.06 0.01 0.02 0.03 0.02 0.04 0.03 0.03 0.16,0.9956114453795188
0.03 0.00 0.01 0.02 0.03 0.13 0.00 0.00 0.01 0.12 0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04,0.00577054172975755
0.00 0.01 0.02 0.03 0.13 0.00 0.00 0.01 0.12 0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04 1.00,0.9999894911426525
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.02 0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00,0.3934685821249896
0.01 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.02 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.35004357243813944
0.89 0.97 0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87,0.4317924974576888
0.97 0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97,0.6851347428421277
0.76 0.79 0.77 0.52 0.46 0.38 0.30 0.29 0.26 0.35 0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92,0.7350513296123731
0.79 0.77 0.52 0.46 0.38 0.30 0.29 0.26 0.35 0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92 0.97,0.781181208146762
0.83 0.96 0.84 0.67 0.48 0.40 0.34 0.29 0.27 0.35 0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89,0.5601701962104305
0.96 0.84 0.67 0.48 0.40 0.34 0.29 0.27 0.35 0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89 0.97,0.7246345608850284
0.87 0.97 1.00 0.79 0.59 0.43 0.36 0.31 0.33 0.36 0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84,0.3145545526476061
0.97 1.00 0.79 0.59 0.43 0.36 0.31 0.33 0.36 0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84 0.97,0.6702049298244317
0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97 1.00,0.7425850448361638
0.80 0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74,0.6460135748007488
0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74 0.01,0.7113277760714387
0.09 0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07,0.7137085052052989
0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07 0.07,0.7067386651377721
0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74 0.01 0.75 0.51 0.32 0.19 0.12 0.08,0.5343228167013654
0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74 0.01 0.75 0.51 0.32 0.19 0.12 0.08 0.07,0.5563925868629026
0.10 0.08 0.10 0.18 0.27 0.36 0.43 0.48 0.49 0.52 0.52 0.52 0.52 0.50 0.45 0.48 0.59 0.68 0.77 0.71 0.52 0.34 0.19 0.12 0.08,0.7108445603790542
0.08 0.10 0.18 0.27 0.36 0.43 0.48 0.49 0.52 0.52 0.52 0.52 0.50 0.45 0.48 0.59 0.68 0.77 0.71 0.52 0.34 0.19 0.12 0.08 0.07,0.723749862815197
0.13 0.09 0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11,0.622621773938453
0.49 0.59 0.71 0.77 0.73 0.55 0.35 0.20 0.12 0.09 0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67,0.44308513158708884
0.59 0.71 0.77 0.73 0.55 0.35 0.20 0.12 0.09 0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67 0.96,0.9025152798219747
0.89 1.00 0.94 0.65 0.42 0.25 0.16 0.11 0.10 0.14 0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88,0.588090689499633
1.00 0.94 0.65 0.42 0.25 0.16 0.11 0.10 0.14 0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88 0.97,0.7388934582767561
0.77 0.87 0.83 0.62 0.42 0.27 0.15 0.10 0.09 0.13 0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87,0.6647306944178982
0.87 0.83 0.62 0.42 0.27 0.15 0.10 0.09 0.13 0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87 0.97,0.7940874417250561
0.76 0.86 0.83 0.63 0.40 0.25 0.15 0.10 0.08 0.13 0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92,0.7347727868853675
0.86 0.83 0.63 0.40 0.25 0.15 0.10 0.08 0.13 0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92 0.97,0.7718957999310463
0.92 0.97 0.92 0.67 0.41 0.24 0.15 0.10 0.09 0.15 0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89,0.6313890265695694
0.97 0.92 0.67 0.41 0.24 0.15 0.10 0.09 0.15 0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89 1.00,0.7996766137349904
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4707853016087451
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5888861868566382
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5276320009399172
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.20966083971530447
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.14605970296704796
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.14605970296704796
0.09 0.09 0.10 0.10 0.11 0.10 0.09 0.10 0.33 0.38 0.10 0.11 0.10 0.31 0.14 0.14 0.14 0.17 0.16 0.14 0.13 0.15 0.14 0.17 0.16,0.008776490156082506
0.09 0.10 0.10 0.11 0.10 0.09 0.10 0.33 0.38 0.10 0.11 0.10 0.31 0.14 0.14 0.14 0.17 0.16 0.14 0.13 0.15 0.14 0.17 0.16 0.42,0.9814482473624915
0.28 0.83 0.46 0.12 0.17 0.12 0.52 0.30 0.07 0.08 0.08 0.11 0.11 0.11 0.11 0.10 0.09 0.10 0.10 0.08 0.09 0.08 0.09 0.10 0.08,0.13531123778747822
0.83 0.46 0.12 0.17 0.12 0.52 0.30 0.07 0.08 0.08 0.11 0.11 0.11 0.11 0.10 0.09 0.10 0.10 0.08 0.09 0.08 0.09 0.10 0.08 0.45,0.6554483925776322
0.23 0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28,0.6756787429079981
0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83,0.9996290195726586
0.08 0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10,0.013458268047990884
0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10 0.87,0.9999448936954802
0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59,0.9999244776667906
0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00,0.9998242569892462
0.11 0.15 0.09 0.11 0.00 0.04 0.04 0.19 0.23 0.19 0.21 0.30 0.13 0.19 0.17 0.26 0.19 0.13 0.45 0.11 0.09 0.26 0.28 0.04 0.11,0.13541069068706835
0.15 0.09 0.11 0.00 0.04 0.04 0.19 0.23 0.19 0.21 0.30 0.13 0.19 0.17 0.26 0.19 0.13 0.45 0.11 0.09 0.26 0.28 0.04 0.11 0.28,0.4572621284113614
0.40 0.68 0.09 0.00 0.26 0.49 0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51,0.6101232791617102
0.68 0.09 0.00 0.26 0.49 0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30,0.006961873848639222
0.09 0.00 0.26 0.49 0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53,0.7654393595761662
0.00 0.26 0.49 0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13,0.3865972103230336
0.26 0.49 0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34,0.06416867239563961
0.49 0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40,0.246393612167916
0.43 0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32,0.02707755347099805
0.43 0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28,0.00023192353263512544
0.17 0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38,0.2590964935393981
0.23 0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04,0.7822055756134897
0.09 0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21,0.10840823495891794
0.23 0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17,0.2853373383189919
0.13 0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17,0.26984704128456183
0.47 0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40,0.3100898691904158
0.17 0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30,0.012924136830818389
0.21 0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36,0.15516263289625398
0.17 0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09,0.6631447811595463
0.21 0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30,0.004651299990393154
0.04 0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28,0.003323725677959022
0.45 0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13,0.5981213316573769
0.28 0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40,0.33635716932399695
0.36 0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28,0.005049076760872961
0.34 0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34,0.08081289179405016
0.28 0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26,0.027487721419474753
0.51 0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47,0.6292060378454554
0.30 0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19,0.2684969437335921
0.53 0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19,0.24224749588393046
0.13 0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19 0.34,0.18581492626335738
0.34 0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19 0.34 0.17,0.37229978803847186
0.40 0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19 0.34 0.17 0.21,0.1358509606619892
0.32 0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19 0.34 0.17 0.21 0.17,0.30147493408489046
0.28 0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19 0.34 0.17 0.21 0.17 0.13,0.4753823691637695
0.38 0.04 0.21 0.17 0.17 0.40 0.30 0.36 0.09 0.30 0.28 0.13 0.40 0.28 0.34 0.26 0.47 0.19 0.19 0.34 0.17 0.21 0.17 0.13 0.34,0.28117530025520543
