window,phi 
0.83 0.81 0.78 0.75 0.74 0.74 0.72 0.68 0.64 0.61 0.61 0.62 0.63 0.65 0.67 0.71 0.76 0.79 0.82 0.81 0.85 0.84 0.84 0.83 0.91,0.8383101591656066
0.63 0.67 0.69 0.71 0.71 0.71 0.71 0.70 0.69 0.67 0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67,0.1387931481697896
0.67 0.69 0.71 0.71 0.71 0.71 0.70 0.69 0.67 0.65 0.65 0.66 0.66 0.64 0.61 0.58 0.55 0.54 0.54 0.54 0.56 0.59 0.63 0.67 1.00,0.9992549179461228
0.00 0.04 0.00 0.01 0.02 0.00 0.00 0.01 0.04 0.01 0.02 0.01 0.14 0.02 0.01 0.02 0.14 0.01 0.02 0.02 0.13 0.03 0.02 0.03 0.04,0.021212837393802086
0.04 0.00 0.01 0.02 0.00 0.00 0.01 0.04 0.01 0.02 0.01 0.14 0.02 0.01 0.02 0.14 0.01 0.02 0.02 0.13 0.03 0.02 0.03 0.04 0.00,0.26172018042145395
0.01 0.14 0.02 0.02 0.01 0.05 0.04 0.02 0.03 0.01 0.02 0.02 0.03 0.02 0.03 0.03 0.02 0.04 0.01 0.02 0.02 0.03 0.14 0.00 0.02,0.06183529079522232
0.14 0.02 0.02 0.01 0.05 0.04 0.02 0.03 0.01 0.02 0.02 0.03 0.02 0.03 0.03 0.02 0.04 0.01 0.02 0.02 0.03 0.14 0.00 0.02 0.00,0.352325992364223
0.01 0.13 0.04 0.05 0.05 0.05 0.11 0.02 0.15 0.03 0.04 0.04 0.07 0.08 0.02 0.01 0.01 0.13 0.01 0.08 0.05 0.00 0.01 0.04 0.01,0.36411890130317315
0.13 0.04 0.05 0.05 0.05 0.11 0.02 0.15 0.03 0.04 0.04 0.07 0.08 0.02 0.01 0.01 0.13 0.01 0.08 0.05 0.00 0.01 0.04 0.01 0.00,0.4958178703743825
0.01 0.01 0.13 0.02 0.02 0.01 0.08 0.03 0.04 0.04 0.16 0.02 0.02 0.03 0.14 0.04 0.05 0.04 0.12 0.04 0.01 0.01 0.13 0.01 0.00,0.40866310223205404
0.01 0.13 0.02 0.02 0.01 0.08 0.03 0.04 0.04 0.16 0.02 0.02 0.03 0.14 0.04 0.05 0.04 0.12 0.04 0.01 0.01 0.13 0.01 0.00 0.00,0.39880365966122666
0.01 0.02 0.14 0.00 0.00 0.00 0.13 0.00 0.01 0.00 0.03 0.02 0.01 0.02 0.14 0.03 0.04 0.01 0.15 0.01 0.02 0.01 0.14 0.01 0.01,0.13944067707719465
0.02 0.14 0.00 0.00 0.00 0.13 0.00 0.01 0.00 0.03 0.02 0.01 0.02 0.14 0.03 0.04 0.01 0.15 0.01 0.02 0.01 0.14 0.01 0.01 0.00,0.23373260195531698
0.04 0.05 0.05 0.05 0.11 0.02 0.15 0.03 0.04 0.04 0.07 0.08 0.02 0.01 0.01 0.13 0.01 0.08 0.05 0.00 0.01 0.04 0.01 0.00 0.01,0.3182235505391142
0.05 0.05 0.05 0.11 0.02 0.15 0.03 0.04 0.04 0.07 0.08 0.02 0.01 0.01 0.13 0.01 0.08 0.05 0.00 0.01 0.04 0.01 0.00 0.01 0.16,0.9495358720500633
0.02 0.07 0.03 0.02 0.04 0.13 0.03 0.01 0.01 0.05 0.00 0.00 0.01 0.07 0.01 0.01 0.02 0.06 0.01 0.02 0.03 0.02 0.04 0.03 0.03,0.00041262606465974905
0.07 0.03 0.02 0.04 0.13 0.03 0.01 0.01 0.05 0.00 0.00 0.01 0.07 0.01 0.01 0.02 0.06 0.01 0.02 0.03 0.02 0.04 0.03 0.03 0.16,0.9956114453795188
0.02 0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00 0.00 0.00 0.13 0.01 0.00 0.01 0.05 0.02 0.01 0.01,0.1754539464847662
0.03 0.03 0.05 0.04 0.14 0.03 0.04 0.03 0.15 0.01 0.01 0.02 0.06 0.00 0.00 0.00 0.13 0.01 0.00 0.01 0.05 0.02 0.01 0.01 0.16,0.9509135579507867
0.02 0.02 0.13 0.03 0.02 0.03 0.04 0.00 0.01 0.00 0.12 0.00 0.00 0.12 0.01 0.01 0.01 0.02 0.04 0.02 0.02 0.03 0.01 0.03 0.04,0.029200243402684123
0.02 0.13 0.03 0.02 0.03 0.04 0.00 0.01 0.00 0.12 0.00 0.00 0.12 0.01 0.01 0.01 0.02 0.04 0.02 0.02 0.03 0.01 0.03 0.04 0.23,0.9984136805454035
0.03 0.00 0.01 0.02 0.03 0.13 0.00 0.00 0.01 0.12 0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04,0.00577054172975755
0.00 0.01 0.02 0.03 0.13 0.00 0.00 0.01 0.12 0.01 0.01 0.00 0.15 0.02 0.05 0.02 0.08 0.03 0.02 0.02 0.02 0.06 0.01 0.04 1.00,0.9999894911426525
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.02061761042496646
0.89 0.97 0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87,0.4317924974576888
0.97 0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97,0.6851347428421277
0.87 0.97 1.00 0.79 0.59 0.43 0.36 0.31 0.33 0.36 0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84,0.3145545526476061
0.97 1.00 0.79 0.59 0.43 0.36 0.31 0.33 0.36 0.47 0.63 0.67 0.73 0.74 0.77 0.73 0.75 0.71 0.71 0.72 0.72 0.79 0.86 0.84 0.97,0.6702049298244317
0.83 0.96 0.84 0.67 0.48 0.40 0.34 0.29 0.27 0.35 0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89,0.5601701962104305
0.96 0.84 0.67 0.48 0.40 0.34 0.29 0.27 0.35 0.40 0.57 0.66 0.72 0.74 0.66 0.71 0.76 0.74 0.75 0.72 0.74 0.80 0.76 0.89 0.97,0.7246345608850284
0.76 0.79 0.77 0.52 0.46 0.38 0.30 0.29 0.26 0.35 0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92,0.7350513296123731
0.79 0.77 0.52 0.46 0.38 0.30 0.29 0.26 0.35 0.45 0.51 0.69 0.75 0.22 0.66 0.63 0.69 0.71 0.71 0.70 0.73 0.81 0.82 0.92 0.97,0.781181208146762
0.93 0.67 0.50 0.35 0.34 0.31 0.30 0.37 0.50 0.57 0.65 0.75 0.77 0.71 0.71 0.74 0.78 0.67 0.76 0.77 0.78 0.84 0.87 0.97 1.00,0.7425850448361638
0.80 0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74,0.6460135748007488
0.88 0.82 0.57 0.34 0.20 0.14 0.09 0.07 0.11 0.17 0.21 0.34 0.36 0.38 0.41 0.38 0.37 0.32 0.33 0.35 0.44 0.60 0.70 0.74 0.01,0.7113277760714387
0.09 0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07,0.7137085052052989
0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11 0.07 0.07,0.7067386651377721
0.07 0.08 0.13 0.19 0.25 0.32 0.41 0.42 0.47 0.46 0.45 0.40 0.41 0.41 0.43 0.47 0.54 0.60 0.66 0.63 0.49 0.32 0.21 0.13 0.08,0.7355735479952382
0.08 0.13 0.19 0.25 0.32 0.41 0.42 0.47 0.46 0.45 0.40 0.41 0.41 0.43 0.47 0.54 0.60 0.66 0.63 0.49 0.32 0.21 0.13 0.08 0.07,0.759847853783393
0.10 0.08 0.10 0.16 0.25 0.36 0.45 0.50 0.50 0.48 0.53 0.53 0.52 0.50 0.46 0.53 0.59 0.69 0.74 0.70 0.53 0.33 0.20 0.12 0.09,0.6908947182107998
0.08 0.10 0.16 0.25 0.36 0.45 0.50 0.50 0.48 0.53 0.53 0.52 0.50 0.46 0.53 0.59 0.69 0.74 0.70 0.53 0.33 0.20 0.12 0.09 0.07,0.7264429108574202
0.13 0.09 0.07 0.10 0.14 0.23 0.31 0.39 0.41 0.43 0.47 0.48 0.45 0.43 0.42 0.40 0.46 0.52 0.62 0.66 0.59 0.43 0.29 0.17 0.11,0.622621773938453
0.49 0.59 0.71 0.77 0.73 0.55 0.35 0.20 0.12 0.09 0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67,0.44308513158708884
0.59 0.71 0.77 0.73 0.55 0.35 0.20 0.12 0.09 0.07 0.12 0.19 0.28 0.46 0.51 0.53 0.56 0.58 0.54 0.52 0.52 0.50 0.54 0.67 0.96,0.9025152798219747
0.77 0.87 0.83 0.62 0.42 0.27 0.15 0.10 0.09 0.13 0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87,0.6647306944178982
0.87 0.83 0.62 0.42 0.27 0.15 0.10 0.09 0.13 0.20 0.31 0.51 0.54 0.57 0.67 0.65 0.62 0.60 0.59 0.58 0.58 0.56 0.80 0.87 0.97,0.7940874417250561
0.89 1.00 0.94 0.65 0.42 0.25 0.16 0.11 0.10 0.14 0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88,0.588090689499633
1.00 0.94 0.65 0.42 0.25 0.16 0.11 0.10 0.14 0.25 0.33 0.51 0.57 0.59 0.66 0.66 0.61 0.57 0.56 0.58 0.56 0.65 0.80 0.88 0.97,0.7388934582767561
0.76 0.86 0.83 0.63 0.40 0.25 0.15 0.10 0.08 0.13 0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92,0.7347727868853675
0.86 0.83 0.63 0.40 0.25 0.15 0.10 0.08 0.13 0.22 0.31 0.52 0.57 0.59 0.69 0.66 0.61 0.60 0.57 0.57 0.57 0.65 0.80 0.92 0.97,0.7718957999310463
0.92 0.97 0.92 0.67 0.41 0.24 0.15 0.10 0.09 0.15 0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89,0.6313890265695694
0.97 0.92 0.67 0.41 0.24 0.15 0.10 0.09 0.15 0.25 0.33 0.52 0.55 0.56 0.66 0.63 0.57 0.57 0.55 0.55 0.56 0.64 0.77 0.89 1.00,0.7996766137349904
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4707853016087451
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5276320009399172
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5888861868566382
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.24515951343558007
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.20966083971530447
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.14605970296704796
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.14605970296704796
0.13 0.16 0.14 0.15 0.16 0.13 0.08 0.12 0.12 0.10 0.14 0.11 0.11 0.13 0.14 0.15 0.22 0.32 0.23 0.21 0.28 0.16 0.39 0.44 0.23,0.13575295876944182
0.16 0.14 0.15 0.16 0.13 0.08 0.12 0.12 0.10 0.14 0.11 0.11 0.13 0.14 0.15 0.22 0.32 0.23 0.21 0.28 0.16 0.39 0.44 0.23 0.49,0.9773826767804535
0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00 0.38 0.37 0.46 0.46 0.42,0.3260938639213573
0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00 0.38 0.37 0.46 0.46 0.42 0.50,0.4821545848855241
0.23 0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28,0.6756787429079981
0.12 0.07 0.07 0.06 0.57 0.09 0.08 0.09 0.09 0.09 0.12 0.12 0.11 0.12 0.11 0.08 0.08 0.09 0.09 0.12 0.08 0.09 0.12 0.28 0.83,0.9996290195726586
0.08 0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10,0.013458268047990884
0.09 0.10 0.08 0.45 0.09 0.07 0.07 0.09 0.09 0.10 0.09 0.11 0.10 0.10 0.11 0.11 0.13 0.12 0.10 0.10 0.11 0.09 0.11 0.10 0.87,0.9999448936954802
0.09 0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59,0.9999244776667906
0.11 0.11 0.11 0.12 0.13 0.08 0.22 0.06 0.08 0.13 0.09 0.13 0.16 0.06 0.23 0.06 0.06 0.07 0.18 0.06 0.06 0.05 0.06 0.59 1.00,0.9998242569892462
0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00,0.5888866944015989
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00,0.6102713737879608
0.02 0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00,0.7081208231306375
0.01 0.03 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00,0.6471328574620244
0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.31270997719776705
0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.2755680848602935
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00,0.5506698991616803
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5506698991616803
0.02 0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04,0.32336568660007603
0.01 0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08,0.9944334253428108
0.04 0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05,0.9509022228422545
0.03 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.08,0.9992216045380219
0.02 0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02,0.20966131809670385
0.03 0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18,0.9999703539507611
0.01 0.02 0.02 0.02 0.02 0.04 0.02 0.02 0.02 0.04 0.03 0.05 0.03 0.04 0.05 0.03 0.03 0.04 0.04 0.04 0.03 0.04 0.04 0.08 0.12,0.9991953943084492
0.04 0.06 0.05 0.03 0.04 0.03 0.03 0.04 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.02 0.02 0.03 0.01 0.01 0.04 0.02 0.02 0.18 1.00,0.9999914433399348
0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04,0.6686109532328821
0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00,0.8135133819919782
0.08 0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07,0.6028859626474958
0.08 0.06 0.09 0.16 0.17 0.16 0.18 0.28 0.26 0.30 0.32 0.33 0.32 0.27 0.20 0.29 0.25 0.24 0.21 0.19 0.11 0.12 0.05 0.07 0.01,0.8367744158198831
0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03,0.6499740012305857
0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02 0.04 0.00 0.03 0.02,0.6827242885585941
0.16 0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08,0.5475074098290459
0.11 0.06 0.08 0.05 0.09 0.09 0.16 0.12 0.26 0.19 0.28 0.22 0.25 0.27 0.28 0.26 0.24 0.25 0.28 0.24 0.23 0.18 0.08 0.08 0.02,0.8046642965647431
0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73,0.5992975374006421
0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83,0.7670200407780643
0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80,0.9130977834608718
0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87,0.9226444541227807
0.37 0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41,0.130873262112863
0.32 0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88,0.9998891034106275
0.29 0.29 0.28 0.35 0.30 0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89,0.9938002047071471
0.37 0.43 0.34 0.36 0.43 0.38 0.42 0.40 0.39 0.38 0.46 0.47 0.43 0.46 0.45 0.36 0.38 0.41 0.88 0.89 0.80 0.87 0.73 0.83 1.00,0.9179667244475385
0.66 0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75,0.19174870532039512
0.67 0.76 0.81 0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01,0.8815174437865787
0.17 0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16,0.7091267240944662
0.17 0.21 0.31 0.50 0.66 0.70 0.76 0.73 0.73 0.81 0.73 0.85 0.83 0.81 0.91 0.88 0.73 0.86 0.79 0.56 0.35 0.21 0.15 0.16 0.02,0.8622509327748333
0.13 0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11,0.6843879007514645
0.11 0.10 0.13 0.25 0.44 0.53 0.55 0.57 0.63 0.62 0.62 0.65 0.68 0.66 0.70 0.83 0.82 0.76 0.82 0.74 0.44 0.27 0.16 0.11 0.07,0.741005694138954
0.11 0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08,0.6758704055790227
0.07 0.08 0.11 0.25 0.36 0.43 0.47 0.51 0.53 0.51 0.57 0.54 0.50 0.57 0.66 0.66 0.74 0.78 0.78 0.64 0.41 0.20 0.12 0.08 0.06,0.7034229274496953
0.08 0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07,0.720426253052804
0.06 0.09 0.12 0.24 0.40 0.46 0.47 0.54 0.53 0.55 0.54 0.54 0.48 0.60 0.65 0.71 0.66 0.74 0.71 0.62 0.39 0.25 0.14 0.07 0.07,0.7176134609488176
0.87 0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95,0.5709736975043959
0.83 0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96,0.5728287815964779
0.80 0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89,0.5114751183892822
0.81 0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98,0.663432681269037
0.92 0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90,0.4392566279810197
0.89 0.74 0.54 0.31 0.20 0.17 0.17 0.15 0.23 0.40 0.56 0.62 0.69 0.69 0.67 0.71 0.76 0.75 0.01 0.84 0.87 0.95 0.96 0.90 0.98,0.5868098951324472
0.79 0.70 0.43 0.27 0.22 0.17 0.17 0.16 0.21 0.34 0.50 0.58 0.70 0.67 0.72 0.76 0.76 0.76 0.74 0.82 0.87 0.85 0.89 0.98 0.99,0.6460627119106934
0.66 0.69 0.61 0.54 0.35 0.23 0.21 0.19 0.15 0.19 0.22 0.38 0.56 0.65 0.68 0.60 0.63 0.55 0.63 0.65 0.74 0.69 0.73 0.77 0.85,0.6918202335847453
