window,phi 
0.29 0.28 0.27 0.27 0.28 0.30 0.37 0.46 0.53 0.55 0.57 0.57 0.57 0.58 0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32 0.30,0.49897060744997845
0.30 0.29 0.29 0.29 0.29 0.31 0.36 0.45 0.52 0.55 0.56 0.56 0.57 0.57 0.60 0.63 0.64 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30,0.5286897496204102
0.29 0.29 0.29 0.29 0.31 0.36 0.45 0.52 0.55 0.56 0.56 0.57 0.57 0.60 0.63 0.64 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29,0.565915335907587
0.31 0.29 0.29 0.28 0.29 0.31 0.38 0.46 0.52 0.54 0.56 0.56 0.56 0.57 0.58 0.62 0.64 0.63 0.64 0.64 0.57 0.46 0.37 0.32 0.30,0.539615230886047
0.29 0.29 0.28 0.29 0.31 0.38 0.46 0.52 0.54 0.56 0.56 0.56 0.57 0.58 0.62 0.64 0.63 0.64 0.64 0.57 0.46 0.37 0.32 0.30 0.29,0.5728506797456074
0.33 0.30 0.29 0.29 0.29 0.29 0.31 0.36 0.45 0.52 0.55 0.56 0.56 0.57 0.57 0.60 0.63 0.64 0.62 0.64 0.64 0.58 0.46 0.36 0.32,0.45403083758380935
0.34 0.31 0.29 0.29 0.28 0.29 0.31 0.38 0.46 0.52 0.54 0.56 0.56 0.56 0.57 0.58 0.62 0.64 0.63 0.64 0.64 0.57 0.46 0.37 0.32,0.4680892807527002
0.28 0.27 0.27 0.28 0.30 0.37 0.46 0.53 0.55 0.57 0.57 0.57 0.58 0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32 0.30 0.29,0.5402514774773599
0.32 0.30 0.29 0.29 0.29 0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36 0.31,0.5348264661167559
0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26,0.6018247593200909
0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31,0.47054856906450937
0.29 0.29 0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36 0.31 0.29 0.28 0.27,0.6674187185708109
0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33,0.2393638916090215
0.29 0.28 0.28 0.28 0.27 0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34 0.31,0.4935424910957573
0.28 0.28 0.28 0.27 0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34 0.31 0.29,0.5862173964208596
0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27,0.635446904045518
0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27,0.5922938360988033
0.28 0.28 0.27 0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34 0.31 0.29 0.29,0.5912577965454272
0.25 0.25 0.35 0.44 0.49 0.52 0.52 0.53 0.53 0.53 0.55 0.58 0.60 0.59 0.61 0.60 0.53 0.42 0.34 0.28 0.27 0.26 0.26 0.26 0.27,0.5211326632011358
0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28,0.5738774586009348
0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27,0.6151226470500777
0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61 0.62 0.63 0.61 0.57 0.56 0.56 0.51 0.43 0.34 0.30 0.28,0.5899122072645799
0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61 0.62 0.63 0.61 0.57 0.56 0.56 0.51 0.43 0.34 0.30 0.28 0.27,0.6253729971498683
0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33,0.37731241167767493
0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27,0.6194137095891693
0.30 0.28 0.28 0.28 0.28 0.30 0.36 0.45 0.53 0.58 0.60 0.61 0.61 0.61 0.62 0.65 0.66 0.64 0.65 0.64 0.58 0.47 0.37 0.32 0.30,0.5108343107692184
0.28 0.28 0.28 0.28 0.30 0.36 0.45 0.53 0.58 0.60 0.61 0.61 0.61 0.62 0.65 0.66 0.64 0.65 0.64 0.58 0.47 0.37 0.32 0.30 0.29,0.5455727376107189
0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28 0.29 0.29,0.5234688730822847
0.28 0.28 0.28 0.28 0.29 0.40 0.50 0.56 0.58 0.59 0.59 0.60 0.60 0.61 0.63 0.62 0.59 0.57 0.56 0.52 0.46 0.40 0.33 0.30 0.28,0.6191965382012359
0.28 0.28 0.28 0.29 0.40 0.50 0.56 0.58 0.59 0.59 0.60 0.60 0.61 0.63 0.62 0.59 0.57 0.56 0.52 0.46 0.40 0.33 0.30 0.28 0.28,0.6191965382012361
0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26,0.5836232545540831
0.29 0.28 0.28 0.28 0.28 0.29 0.40 0.50 0.56 0.58 0.59 0.59 0.60 0.60 0.61 0.63 0.62 0.59 0.57 0.56 0.52 0.46 0.40 0.33 0.30,0.5420097232017635
0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29,0.5900538066343803
0.30 0.29 0.28 0.28 0.29 0.31 0.39 0.49 0.55 0.57 0.57 0.58 0.58 0.58 0.58 0.61 0.61 0.54 0.56 0.55 0.52 0.46 0.38 0.33 0.30,0.56127950824537
0.29 0.28 0.28 0.29 0.31 0.39 0.49 0.55 0.57 0.57 0.58 0.58 0.58 0.58 0.61 0.61 0.54 0.56 0.55 0.52 0.46 0.38 0.33 0.30 0.29,0.6006576508821755
0.33 0.30 0.28 0.28 0.28 0.28 0.30 0.36 0.45 0.53 0.58 0.60 0.61 0.61 0.61 0.62 0.65 0.66 0.64 0.65 0.64 0.58 0.47 0.37 0.32,0.4417106380787741
0.28 0.27 0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34 0.31 0.29 0.29 0.28,0.6346215382190907
0.28 0.27 0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33 0.28,0.5419109127579671
0.27 0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33 0.28 0.26,0.5931958397127809
0.35 0.29 0.28 0.10 0.00 0.26 0.27 0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35,0.12396680023615625
0.27 0.27 0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29 0.28 0.28,0.544646303334307
0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27,0.6237313709413503
0.28 0.28 0.29 0.31 0.39 0.49 0.55 0.57 0.57 0.58 0.58 0.58 0.58 0.61 0.61 0.54 0.56 0.55 0.52 0.46 0.38 0.33 0.30 0.29 0.29,0.6006576508821757
0.29 0.27 0.27 0.27 0.27 0.28 0.36 0.50 0.62 0.69 0.65 0.63 0.61 0.61 0.61 0.62 0.63 0.61 0.57 0.56 0.56 0.51 0.43 0.34 0.30,0.5189764617460146
0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33 0.28 0.26 0.25,0.6145108862471892
0.31 0.29 0.28 0.28 0.28 0.29 0.36 0.50 0.61 0.69 0.72 0.72 0.72 0.72 0.72 0.73 0.76 0.72 0.68 0.68 0.67 0.61 0.48 0.37 0.31,0.5334245960234976
0.29 0.28 0.28 0.28 0.29 0.36 0.50 0.61 0.69 0.72 0.72 0.72 0.72 0.72 0.73 0.76 0.72 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.23,0.7254039432030747
0.31 0.41 0.50 0.55 0.57 0.57 0.56 0.57 0.57 0.57 0.59 0.59 0.56 0.55 0.52 0.50 0.43 0.35 0.29 0.26 0.25 0.25 0.25 0.25 0.28,0.5289536643205668
0.33 0.31 0.30 0.30 0.31 0.32 0.38 0.49 0.44 0.49 0.55 0.68 0.54 0.63 0.70 0.72 0.76 0.73 0.68 0.69 0.68 0.62 0.48 0.36 0.31,0.5373114009521491
0.31 0.30 0.30 0.31 0.32 0.38 0.49 0.44 0.49 0.55 0.68 0.54 0.63 0.70 0.72 0.76 0.73 0.68 0.69 0.68 0.62 0.48 0.36 0.31 0.29,0.5916846384618915
0.29 0.29 0.29 0.31 0.36 0.45 0.52 0.55 0.56 0.56 0.57 0.57 0.60 0.63 0.64 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29,0.5659153359075868
0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28,0.5993030161463605
0.29 0.28 0.29 0.31 0.38 0.46 0.52 0.54 0.56 0.56 0.56 0.57 0.58 0.62 0.64 0.63 0.64 0.64 0.57 0.46 0.37 0.32 0.30 0.29 0.29,0.5728506797456078
0.29 0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36 0.31 0.29 0.28 0.27 0.27,0.6582342641904309
0.30 0.30 0.31 0.32 0.38 0.49 0.44 0.49 0.55 0.68 0.54 0.63 0.70 0.72 0.76 0.73 0.68 0.69 0.68 0.62 0.48 0.36 0.31 0.29 0.28,0.6134901965358162
0.27 0.27 0.28 0.30 0.37 0.46 0.53 0.55 0.57 0.57 0.57 0.58 0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32 0.30 0.29 0.29,0.5444967589015031
0.28 0.28 0.29 0.40 0.50 0.56 0.58 0.59 0.59 0.60 0.60 0.61 0.63 0.62 0.59 0.57 0.56 0.52 0.46 0.40 0.33 0.30 0.28 0.28 0.28,0.6191965382012359
0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26,0.6353828977694296
0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25,0.6508843002808485
0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30 0.28 0.27 0.27 0.27 0.27,0.6280755695130853
0.29 0.26 0.26 0.26 0.26 0.28 0.36 0.51 0.62 0.68 0.64 0.62 0.61 0.59 0.61 0.62 0.61 0.58 0.54 0.53 0.52 0.50 0.43 0.35 0.30,0.5000223128799266
0.28 0.28 0.28 0.30 0.36 0.45 0.53 0.58 0.60 0.61 0.61 0.61 0.62 0.65 0.66 0.64 0.65 0.64 0.58 0.47 0.37 0.32 0.30 0.29 0.28,0.582999334062437
0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25,0.6406654511289653
0.25 0.28 0.36 0.45 0.50 0.46 0.54 0.54 0.55 0.55 0.56 0.59 0.60 0.59 0.62 0.61 0.54 0.44 0.34 0.29 0.28 0.27 0.27 0.27 0.28,0.519590999254675
0.31 0.29 0.28 0.28 0.28 0.27 0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34,0.3471304132602179
0.28 0.27 0.27 0.27 0.28 0.34 0.48 0.59 0.65 0.68 0.67 0.68 0.68 0.68 0.70 0.73 0.58 0.67 0.65 0.65 0.60 0.46 0.35 0.30 0.28,0.5847265433347101
0.27 0.27 0.27 0.28 0.34 0.48 0.59 0.65 0.68 0.67 0.68 0.68 0.68 0.70 0.73 0.58 0.67 0.65 0.65 0.60 0.46 0.35 0.30 0.28 0.27,0.6122183202451955
0.23 0.28 0.28 0.28 0.29 0.35 0.49 0.60 0.67 0.68 0.69 0.69 0.69 0.68 0.68 0.71 0.66 0.61 0.60 0.59 0.54 0.45 0.36 0.30 0.26,0.636772215893394
0.28 0.28 0.28 0.29 0.35 0.49 0.60 0.67 0.68 0.69 0.69 0.69 0.68 0.68 0.71 0.66 0.61 0.60 0.59 0.54 0.45 0.36 0.30 0.26 0.27,0.6214959198081322
0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29 0.28 0.10 0.00 0.26 0.27,0.4194543297281702
0.28 0.29 0.31 0.39 0.49 0.55 0.57 0.57 0.58 0.58 0.58 0.58 0.61 0.61 0.54 0.56 0.55 0.52 0.46 0.38 0.33 0.30 0.29 0.29 0.29,0.6056738312932195
0.29 0.28 0.27 0.27 0.27 0.28 0.34 0.48 0.59 0.65 0.68 0.67 0.68 0.68 0.68 0.70 0.73 0.58 0.67 0.65 0.65 0.60 0.46 0.35 0.30,0.5232533003527887
0.32 0.30 0.29 0.28 0.28 0.29 0.31 0.39 0.49 0.55 0.57 0.57 0.58 0.58 0.58 0.58 0.61 0.61 0.54 0.56 0.55 0.52 0.46 0.38 0.33,0.4283768893611689
0.27 0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34 0.31 0.29 0.29 0.28 0.29,0.5963384258924398
0.31 0.23 0.28 0.28 0.28 0.29 0.35 0.49 0.60 0.67 0.68 0.69 0.69 0.69 0.68 0.68 0.71 0.66 0.61 0.60 0.59 0.54 0.45 0.36 0.30,0.5260261008225839
0.37 0.32 0.29 0.28 0.27 0.27 0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36,0.25510749647944986
0.28 0.31 0.39 0.48 0.53 0.57 0.58 0.57 0.58 0.58 0.60 0.61 0.60 0.57 0.56 0.55 0.50 0.42 0.33 0.29 0.27 0.27 0.27 0.27 0.28,0.5552970331429592
0.31 0.27 0.29 0.28 0.26 0.28 0.33 0.47 0.58 0.67 0.67 0.65 0.66 0.67 0.68 0.68 0.70 0.67 0.51 0.60 0.59 0.54 0.46 0.35 0.29,0.5498597807038057
0.28 0.28 0.28 0.29 0.36 0.50 0.61 0.69 0.72 0.72 0.72 0.72 0.72 0.73 0.76 0.72 0.68 0.68 0.67 0.61 0.48 0.37 0.31 0.23 0.28,0.592507009911184
0.36 0.31 0.29 0.28 0.27 0.27 0.28 0.30 0.37 0.46 0.53 0.55 0.57 0.57 0.57 0.58 0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36,0.2590669295462814
0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36 0.29 0.26 0.26 0.26 0.26 0.28,0.5106083190199993
0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25,0.6274276904005288
0.32 0.29 0.28 0.28 0.28 0.28 0.29 0.40 0.50 0.56 0.58 0.59 0.59 0.60 0.60 0.61 0.63 0.62 0.59 0.57 0.56 0.52 0.46 0.40 0.33,0.41791876873296097
0.33 0.32 0.29 0.28 0.28 0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36,0.2793758065086588
0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36 0.31 0.29 0.28 0.27 0.27 0.28,0.6150062724022283
0.28 0.29 0.40 0.50 0.56 0.58 0.59 0.59 0.60 0.60 0.61 0.63 0.62 0.59 0.57 0.56 0.52 0.46 0.40 0.33 0.30 0.28 0.28 0.28 0.28,0.6191965382012361
0.31 0.29 0.28 0.29 0.29 0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29,0.5584190218875895
0.29 0.29 0.32 0.41 0.49 0.53 0.54 0.54 0.54 0.54 0.55 0.56 0.60 0.62 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29,0.5948361020137981
0.30 0.28 0.27 0.27 0.27 0.29 0.35 0.49 0.59 0.66 0.67 0.69 0.69 0.69 0.70 0.68 0.72 0.66 0.65 0.64 0.64 0.60 0.47 0.37 0.31,0.5144218768852311
0.28 0.27 0.27 0.27 0.29 0.35 0.49 0.59 0.66 0.67 0.69 0.69 0.69 0.70 0.68 0.72 0.66 0.65 0.64 0.64 0.60 0.47 0.37 0.31 0.27,0.631557564863272
0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33 0.28 0.26 0.25 0.25,0.611405398042865
0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25 0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39,0.026093770039404718
0.38 0.33 0.30 0.29 0.29 0.29 0.29 0.31 0.36 0.45 0.52 0.55 0.56 0.56 0.57 0.57 0.60 0.63 0.64 0.62 0.64 0.64 0.58 0.46 0.36,0.29501812353599843
0.26 0.25 0.25 0.25 0.27 0.34 0.49 0.60 0.67 0.69 0.70 0.70 0.69 0.69 0.71 0.74 0.70 0.67 0.64 0.62 0.55 0.44 0.35 0.29 0.28,0.5426288066196798
0.25 0.25 0.25 0.27 0.34 0.49 0.60 0.67 0.69 0.70 0.70 0.69 0.69 0.71 0.74 0.70 0.67 0.64 0.62 0.55 0.44 0.35 0.29 0.28 0.27,0.5761442425028243
0.27 0.28 0.29 0.34 0.44 0.50 0.55 0.58 0.59 0.59 0.60 0.62 0.65 0.66 0.63 0.65 0.64 0.57 0.46 0.36 0.31 0.29 0.28 0.28 0.28,0.5486468886744493
0.40 0.34 0.31 0.29 0.29 0.28 0.29 0.31 0.38 0.46 0.52 0.54 0.56 0.56 0.56 0.57 0.58 0.62 0.64 0.63 0.64 0.64 0.57 0.46 0.37,0.2664223464953439
0.29 0.31 0.39 0.49 0.55 0.57 0.57 0.58 0.58 0.58 0.58 0.61 0.61 0.54 0.56 0.55 0.52 0.46 0.38 0.33 0.30 0.29 0.29 0.29 0.29,0.6107281339459034
0.28 0.26 0.25 0.25 0.25 0.27 0.34 0.49 0.60 0.67 0.69 0.70 0.70 0.69 0.69 0.71 0.74 0.70 0.67 0.64 0.62 0.55 0.44 0.35 0.29,0.511648180238897
0.28 0.28 0.29 0.35 0.49 0.60 0.67 0.68 0.69 0.69 0.69 0.68 0.68 0.71 0.66 0.61 0.60 0.59 0.54 0.45 0.36 0.30 0.26 0.27 0.27,0.6179175864543025
0.27 0.27 0.27 0.29 0.35 0.49 0.59 0.66 0.67 0.69 0.69 0.69 0.70 0.68 0.72 0.66 0.65 0.64 0.64 0.60 0.47 0.37 0.31 0.27 0.29,0.5731652681847383
0.30 0.29 0.28 0.28 0.29 0.30 0.36 0.51 0.61 0.68 0.70 0.71 0.71 0.71 0.70 0.72 0.73 0.69 0.69 0.68 0.67 0.60 0.45 0.34 0.29,0.583281947972958
0.29 0.28 0.28 0.29 0.30 0.36 0.51 0.61 0.68 0.70 0.71 0.71 0.71 0.70 0.72 0.73 0.69 0.69 0.68 0.67 0.60 0.45 0.34 0.29 0.28,0.606426230195998
0.30 0.31 0.32 0.38 0.49 0.44 0.49 0.55 0.68 0.54 0.63 0.70 0.72 0.76 0.73 0.68 0.69 0.68 0.62 0.48 0.36 0.31 0.29 0.28 0.28,0.6062989815384163
0.27 0.27 0.28 0.34 0.48 0.59 0.65 0.68 0.67 0.68 0.68 0.68 0.70 0.73 0.58 0.67 0.65 0.65 0.60 0.46 0.35 0.30 0.28 0.27 0.27,0.6122183202451955
0.29 0.29 0.31 0.36 0.45 0.52 0.55 0.56 0.56 0.57 0.57 0.60 0.63 0.64 0.62 0.64 0.64 0.58 0.46 0.36 0.32 0.30 0.29 0.29 0.29,0.565915335907587
0.31 0.37 0.50 0.61 0.69 0.70 0.70 0.70 0.69 0.70 0.71 0.73 0.67 0.59 0.58 0.52 0.47 0.41 0.33 0.29 0.26 0.25 0.25 0.25 0.25,0.6144193809988309
0.29 0.37 0.43 0.47 0.50 0.54 0.50 0.52 0.51 0.53 0.54 0.55 0.52 0.52 0.47 0.44 0.39 0.33 0.32 0.29 0.28 0.28 0.29 0.29 0.32,0.38805000776753207
0.28 0.28 0.29 0.30 0.36 0.51 0.61 0.68 0.70 0.71 0.71 0.71 0.70 0.72 0.73 0.69 0.69 0.68 0.67 0.60 0.45 0.34 0.29 0.28 0.27,0.6285678301731279
0.28 0.29 0.31 0.38 0.46 0.52 0.54 0.56 0.56 0.56 0.57 0.58 0.62 0.64 0.63 0.64 0.64 0.57 0.46 0.37 0.32 0.30 0.29 0.29 0.29,0.5728506797456078
0.27 0.28 0.30 0.37 0.46 0.53 0.55 0.57 0.57 0.57 0.58 0.60 0.64 0.62 0.65 0.62 0.63 0.56 0.45 0.36 0.32 0.30 0.29 0.29 0.29,0.5532328145171127
0.37 0.32 0.30 0.29 0.29 0.29 0.30 0.32 0.41 0.51 0.57 0.55 0.59 0.58 0.58 0.59 0.59 0.62 0.62 0.59 0.58 0.57 0.53 0.46 0.36,0.32298586555620834
0.28 0.27 0.27 0.26 0.27 0.33 0.46 0.57 0.65 0.68 0.69 0.68 0.68 0.68 0.68 0.70 0.64 0.61 0.59 0.58 0.54 0.45 0.36 0.31 0.29,0.5422683561545585
0.27 0.27 0.26 0.27 0.33 0.46 0.57 0.65 0.68 0.69 0.68 0.68 0.68 0.68 0.70 0.64 0.61 0.59 0.58 0.54 0.45 0.36 0.31 0.29 0.28,0.5757253570018626
0.35 0.30 0.28 0.27 0.27 0.27 0.27 0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36,0.2514925285665556
0.33 0.31 0.30 0.29 0.29 0.31 0.36 0.47 0.60 0.68 0.66 0.71 0.72 0.73 0.73 0.74 0.76 0.71 0.67 0.67 0.67 0.61 0.49 0.27 0.31,0.530420236985244
0.31 0.30 0.29 0.29 0.31 0.36 0.47 0.60 0.68 0.66 0.71 0.72 0.73 0.73 0.74 0.76 0.71 0.67 0.67 0.67 0.61 0.49 0.27 0.31 0.28,0.6053806756095252
0.39 0.34 0.32 0.00 0.31 0.28 0.21 0.27 0.47 0.61 0.62 0.64 0.62 0.62 0.61 0.61 0.61 0.63 0.60 0.56 0.57 0.55 0.46 0.43 0.36,0.18884843007052143
0.28 0.28 0.30 0.36 0.45 0.53 0.58 0.60 0.61 0.61 0.61 0.62 0.65 0.66 0.64 0.65 0.64 0.58 0.47 0.37 0.32 0.30 0.29 0.28 0.28,0.582999334062437
0.30 0.28 0.27 0.27 0.26 0.27 0.33 0.46 0.57 0.65 0.68 0.69 0.68 0.68 0.68 0.68 0.70 0.64 0.61 0.59 0.58 0.54 0.45 0.36 0.31,0.476205157604797
0.28 0.29 0.35 0.49 0.60 0.67 0.68 0.69 0.69 0.69 0.68 0.68 0.71 0.66 0.61 0.60 0.59 0.54 0.45 0.36 0.30 0.26 0.27 0.27 0.26,0.6411360673392732
0.25 0.25 0.27 0.34 0.49 0.60 0.67 0.69 0.70 0.70 0.69 0.69 0.71 0.74 0.70 0.67 0.64 0.62 0.55 0.44 0.35 0.29 0.28 0.27 0.27,0.5828298599678399
0.27 0.27 0.29 0.35 0.49 0.59 0.66 0.67 0.69 0.69 0.69 0.70 0.68 0.72 0.66 0.65 0.64 0.64 0.60 0.47 0.37 0.31 0.27 0.29 0.28,0.6082289291270768
0.29 0.40 0.49 0.56 0.56 0.55 0.56 0.56 0.46 0.58 0.61 0.61 0.58 0.57 0.55 0.52 0.45 0.40 0.34 0.31 0.29 0.29 0.28 0.29 0.31,0.5239287365149772
0.32 0.42 0.52 0.57 0.59 0.59 0.56 0.57 0.58 0.59 0.59 0.58 0.56 0.54 0.53 0.51 0.43 0.36 0.31 0.29 0.27 0.27 0.27 0.28 0.31,0.4844555729610921
0.30 0.29 0.29 0.31 0.36 0.47 0.60 0.68 0.66 0.71 0.72 0.73 0.73 0.74 0.76 0.71 0.67 0.67 0.67 0.61 0.49 0.27 0.31 0.28 0.28,0.5958984951894075
0.34 0.28 0.27 0.26 0.26 0.26 0.27 0.33 0.46 0.58 0.67 0.69 0.71 0.72 0.72 0.72 0.72 0.73 0.72 0.68 0.68 0.67 0.62 0.44 0.33,0.40470941897029844
0.40 0.33 0.30 0.28 0.28 0.28 0.28 0.30 0.36 0.45 0.53 0.58 0.60 0.61 0.61 0.61 0.62 0.65 0.66 0.64 0.65 0.64 0.58 0.47 0.37,0.2610188378594873
