window,phi 
0.52 0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51,0.2160436722758854
0.54 0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52,0.2514883073180101
0.57 0.57 0.50 0.41 0.28 0.21 0.14 0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52 0.53,0.2907507924243279
0.09 0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11,0.7497997433188948
0.09 0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11,0.7578380960779546
0.13 0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14,0.6950056926000812
0.21 0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25,0.33469497666038184
0.34 0.44 0.50 0.53 0.51 0.50 0.48 0.47 0.49 0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37,0.011299312583537113
0.49 0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55,0.2876606204857711
0.49 0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56,0.30825081887645067
0.48 0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56,0.2927569953075049
0.51 0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54,0.21249130624220425
0.52 0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55,0.23802261008193304
0.53 0.54 0.48 0.38 0.28 0.20 0.15 0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54,0.2014375801584768
0.11 0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11,0.7717910689247944
0.11 0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09,0.8068985712526376
0.14 0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09,0.8002844239004024
0.25 0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15,0.6587276730503884
0.37 0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25,0.33599805045068054
0.48 0.53 0.57 0.56 0.60 0.57 0.54 0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25 0.39,0.007609785875210995
0.55 0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44,0.03786630646543887
0.56 0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42,0.01824378798161108
0.56 0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41,0.014546841677463118
0.54 0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39,0.004084518435939932
0.55 0.54 0.52 0.49 0.40 0.30 0.22 0.14 0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39,0.008718339201009173
0.14 0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39 0.40 0.40 0.37 0.31 0.24 0.17 0.14,0.58130627783925
0.11 0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39 0.40 0.40 0.37 0.31 0.24 0.17 0.14 0.11,0.6760936880691739
0.09 0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39 0.40 0.40 0.37 0.31 0.24 0.17 0.14 0.11 0.08,0.7548777827260225
0.09 0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39 0.40 0.40 0.37 0.31 0.24 0.17 0.14 0.11 0.08 0.08,0.750707904453723
0.15 0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39 0.40 0.40 0.37 0.31 0.24 0.17 0.14 0.11 0.08 0.08 0.11,0.6667865771707853
0.25 0.39 0.48 0.52 0.52 0.50 0.48 0.46 0.44 0.42 0.41 0.39 0.39 0.40 0.40 0.37 0.31 0.24 0.17 0.14 0.11 0.08 0.08 0.11 0.22,0.25618100425364587
0.11 0.08 0.08 0.11 0.22 0.35 0.43 0.47 0.47 0.47 0.48 0.46 0.44 0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11,0.673968920396814
0.08 0.08 0.11 0.22 0.35 0.43 0.47 0.47 0.47 0.48 0.46 0.44 0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08,0.7495760995023377
0.08 0.11 0.22 0.35 0.43 0.47 0.47 0.47 0.48 0.46 0.44 0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12,0.6455091361489431
0.11 0.22 0.35 0.43 0.47 0.47 0.47 0.48 0.46 0.44 0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23,0.2739740282817239
0.22 0.35 0.43 0.47 0.47 0.47 0.48 0.46 0.44 0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23 0.34,0.006437567891221074
0.44 0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50,0.2700294489022328
0.44 0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50,0.2564989842602623
0.43 0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49,0.2089066218529737
0.43 0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51,0.26658638533185863
0.47 0.51 0.49 0.45 0.40 0.27 0.20 0.13 0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50,0.2156624612493886
0.13 0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14,0.6638767589851922
0.11 0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10,0.7614526802371258
0.08 0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09,0.7777619381204746
0.12 0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12,0.7177082350178275
0.23 0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22,0.4183746796986668
0.34 0.43 0.50 0.53 0.52 0.52 0.52 0.51 0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22 0.33,0.07066861562262561
0.50 0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48,0.15246257026132692
0.50 0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50,0.21989370192383084
0.49 0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49,0.18710999917765858
0.51 0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49,0.18710999917765825
0.50 0.54 0.54 0.48 0.37 0.26 0.19 0.14 0.10 0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52,0.2937449112104489
0.10 0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10,0.7603999202728104
0.09 0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09,0.780433625718875
0.12 0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13,0.6916855439277358
0.22 0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22,0.41826878952923985
0.33 0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32,0.09282094588859002
0.42 0.49 0.53 0.50 0.50 0.49 0.49 0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32 0.40,0.001620495360832419
0.48 0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46,0.11506747331717104
0.50 0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46,0.11806757556424607
0.49 0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48,0.18641404511465187
0.49 0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48,0.18842886797481817
0.52 0.56 0.57 0.49 0.40 0.27 0.20 0.13 0.10 0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48,0.1904616689198858
0.10 0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09,0.7969380589319222
0.09 0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07,0.8298488857078747
0.13 0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11,0.740885577998596
0.22 0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20,0.45512408586874653
0.32 0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20 0.30,0.10179631194712213
0.40 0.45 0.49 0.47 0.48 0.47 0.46 0.46 0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20 0.30 0.38,0.001948745970960175
0.46 0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44,0.1303286233176797
0.48 0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46,0.20012222746292208
0.48 0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44,0.13743229236456955
0.48 0.51 0.53 0.51 0.38 0.27 0.21 0.13 0.09 0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44,0.14484085394350066
0.13 0.09 0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44 0.48 0.48 0.43 0.33 0.24 0.18 0.10,0.7419836558029291
0.09 0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44 0.48 0.48 0.43 0.33 0.24 0.18 0.10 0.07,0.7987366594998419
0.07 0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44 0.48 0.48 0.43 0.33 0.24 0.18 0.10 0.07 0.05,0.8291078995397146
0.11 0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44 0.48 0.48 0.43 0.33 0.24 0.18 0.10 0.07 0.05 0.08,0.7600778844914262
0.20 0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44 0.48 0.48 0.43 0.33 0.24 0.18 0.10 0.07 0.05 0.08 0.14,0.575751489997355
0.30 0.38 0.44 0.46 0.45 0.44 0.43 0.43 0.43 0.44 0.46 0.44 0.44 0.48 0.48 0.43 0.33 0.24 0.18 0.10 0.07 0.05 0.08 0.14 0.23,0.22338049978148355
0.18 0.10 0.07 0.05 0.08 0.14 0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13,0.5107120641486205
0.10 0.07 0.05 0.08 0.14 0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13 0.10,0.6230118518712398
0.07 0.05 0.08 0.14 0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13 0.10 0.06,0.7641701610571233
0.05 0.08 0.14 0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13 0.10 0.06 0.05,0.7871214478818378
0.08 0.14 0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13 0.10 0.06 0.05 0.05,0.7871214478818378
0.14 0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13 0.10 0.06 0.05 0.05 0.09,0.6385900790236352
0.23 0.29 0.35 0.40 0.44 0.36 0.36 0.34 0.33 0.34 0.33 0.32 0.31 0.32 0.31 0.30 0.25 0.19 0.13 0.10 0.06 0.05 0.05 0.09 0.18,0.20257388472882676
0.13 0.10 0.06 0.05 0.05 0.09 0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12,0.44866629223144505
0.10 0.06 0.05 0.05 0.09 0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12 0.07,0.6613532508206907
0.06 0.05 0.05 0.09 0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12 0.07 0.05,0.716478791630555
0.05 0.05 0.09 0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12 0.07 0.05 0.04,0.7425561130878033
0.05 0.09 0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12 0.07 0.05 0.04 0.03,0.7663107885276002
0.09 0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12 0.07 0.05 0.04 0.03 0.06,0.6604312606909979
0.18 0.28 0.36 0.39 0.40 0.37 0.37 0.35 0.33 0.32 0.31 0.29 0.29 0.30 0.29 0.27 0.23 0.17 0.12 0.07 0.05 0.04 0.03 0.06 0.13,0.3445845456112293
0.07 0.05 0.04 0.03 0.06 0.13 0.24 0.32 0.35 0.36 0.36 0.34 0.34 0.34 0.32 0.31 0.30 0.31 0.32 0.33 0.32 0.25 0.18 0.13 0.07,0.6150439374176444
0.05 0.04 0.03 0.06 0.13 0.24 0.32 0.35 0.36 0.36 0.34 0.34 0.34 0.32 0.31 0.30 0.31 0.32 0.33 0.32 0.25 0.18 0.13 0.07 0.05,0.6887398172765709
0.04 0.03 0.06 0.13 0.24 0.32 0.35 0.36 0.36 0.34 0.34 0.34 0.32 0.31 0.30 0.31 0.32 0.33 0.32 0.25 0.18 0.13 0.07 0.05 0.05,0.6887398172765709
0.03 0.06 0.13 0.24 0.32 0.35 0.36 0.36 0.34 0.34 0.34 0.32 0.31 0.30 0.31 0.32 0.33 0.32 0.25 0.18 0.13 0.07 0.05 0.05 0.06,0.6587715455541925
0.06 0.13 0.24 0.32 0.35 0.36 0.36 0.34 0.34 0.34 0.32 0.31 0.30 0.31 0.32 0.33 0.32 0.25 0.18 0.13 0.07 0.05 0.05 0.06 0.11,0.4638010671740008
0.13 0.24 0.32 0.35 0.36 0.36 0.34 0.34 0.34 0.32 0.31 0.30 0.31 0.32 0.33 0.32 0.25 0.18 0.13 0.07 0.05 0.05 0.06 0.11 0.19,0.111749759827103
0.13 0.07 0.05 0.05 0.06 0.11 0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11,0.4977007381270957
0.07 0.05 0.05 0.06 0.11 0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11 0.06,0.6990020934494394
0.05 0.05 0.06 0.11 0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11 0.06 0.04,0.7586605835142047
0.05 0.06 0.11 0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11 0.06 0.04 0.04,0.7533882507236075
0.06 0.11 0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11 0.06 0.04 0.04 0.05,0.7164752814797233
0.11 0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11 0.06 0.04 0.04 0.05 0.12,0.41561266062249236
0.19 0.27 0.32 0.37 0.37 0.36 0.36 0.33 0.33 0.31 0.32 0.30 0.31 0.32 0.31 0.27 0.22 0.16 0.11 0.06 0.04 0.04 0.05 0.12 0.19,0.10041155156685344
0.11 0.06 0.04 0.04 0.05 0.12 0.19 0.27 0.29 0.33 0.32 0.33 0.33 0.31 0.30 0.31 0.29 0.31 0.29 0.30 0.31 0.27 0.19 0.14 0.09,0.5526287459795227
0.06 0.04 0.04 0.05 0.12 0.19 0.27 0.29 0.33 0.32 0.33 0.33 0.31 0.30 0.31 0.29 0.31 0.29 0.30 0.31 0.27 0.19 0.14 0.09 0.09,0.5420011200531549
0.04 0.04 0.05 0.12 0.19 0.27 0.29 0.33 0.32 0.33 0.33 0.31 0.30 0.31 0.29 0.31 0.29 0.30 0.31 0.27 0.19 0.14 0.09 0.09 0.06,0.6907329939275844
0.04 0.05 0.12 0.19 0.27 0.29 0.33 0.32 0.33 0.33 0.31 0.30 0.31 0.29 0.31 0.29 0.30 0.31 0.27 0.19 0.14 0.09 0.09 0.06 0.05,0.739523141619427
0.05 0.12 0.19 0.27 0.29 0.33 0.32 0.33 0.33 0.31 0.30 0.31 0.29 0.31 0.29 0.30 0.31 0.27 0.19 0.14 0.09 0.09 0.06 0.05 0.08,0.6271905166926816
0.12 0.19 0.27 0.29 0.33 0.32 0.33 0.33 0.31 0.30 0.31 0.29 0.31 0.29 0.30 0.31 0.27 0.19 0.14 0.09 0.09 0.06 0.05 0.08 0.15,0.27606444946299147
0.09 0.06 0.05 0.08 0.15 0.24 0.32 0.36 0.38 0.45 0.43 0.43 0.39 0.38 0.37 0.35 0.35 0.37 0.39 0.38 0.36 0.27 0.19 0.13 0.05,0.77380165688412
0.06 0.05 0.08 0.15 0.24 0.32 0.36 0.38 0.45 0.43 0.43 0.39 0.38 0.37 0.35 0.35 0.37 0.39 0.38 0.36 0.27 0.19 0.13 0.05 0.03,0.8032899287972504
0.05 0.08 0.15 0.24 0.32 0.36 0.38 0.45 0.43 0.43 0.39 0.38 0.37 0.35 0.35 0.37 0.39 0.38 0.36 0.27 0.19 0.13 0.05 0.03 0.02,0.8119220491108878
0.08 0.15 0.24 0.32 0.36 0.38 0.45 0.43 0.43 0.39 0.38 0.37 0.35 0.35 0.37 0.39 0.38 0.36 0.27 0.19 0.13 0.05 0.03 0.02 0.03,0.7778660561023513
0.15 0.24 0.32 0.36 0.38 0.45 0.43 0.43 0.39 0.38 0.37 0.35 0.35 0.37 0.39 0.38 0.36 0.27 0.19 0.13 0.05 0.03 0.02 0.03 0.08,0.6152077019038518
0.24 0.32 0.36 0.38 0.45 0.43 0.43 0.39 0.38 0.37 0.35 0.35 0.37 0.39 0.38 0.36 0.27 0.19 0.13 0.05 0.03 0.02 0.03 0.08 0.14,0.3653984749824152
0.13 0.05 0.03 0.02 0.03 0.08 0.14 0.18 0.22 0.25 0.24 0.23 0.24 0.23 0.23 0.25 0.22 0.21 0.21 0.22 0.22 0.20 0.16 0.10 0.08,0.4727284152799208
0.05 0.03 0.02 0.03 0.08 0.14 0.18 0.22 0.25 0.24 0.23 0.24 0.23 0.23 0.25 0.22 0.21 0.21 0.22 0.22 0.20 0.16 0.10 0.08 0.06,0.5773227017924638
0.03 0.02 0.03 0.08 0.14 0.18 0.22 0.25 0.24 0.23 0.24 0.23 0.23 0.25 0.22 0.21 0.21 0.22 0.22 0.20 0.16 0.10 0.08 0.06 0.04,0.6982586613118142
0.02 0.03 0.08 0.14 0.18 0.22 0.25 0.24 0.23 0.24 0.23 0.23 0.25 0.22 0.21 0.21 0.22 0.22 0.20 0.16 0.10 0.08 0.06 0.04 0.03,0.7533806679506676
0.03 0.08 0.14 0.18 0.22 0.25 0.24 0.23 0.24 0.23 0.23 0.25 0.22 0.21 0.21 0.22 0.22 0.20 0.16 0.10 0.08 0.06 0.04 0.03 0.06,0.6037889274473671
0.08 0.14 0.18 0.22 0.25 0.24 0.23 0.24 0.23 0.23 0.25 0.22 0.21 0.21 0.22 0.22 0.20 0.16 0.10 0.08 0.06 0.04 0.03 0.06 0.11,0.27261632617822895
0.08 0.06 0.04 0.03 0.06 0.11 0.19 0.25 0.29 0.30 0.30 0.30 0.28 0.28 0.27 0.27 0.26 0.28 0.25 0.25 0.25 0.23 0.18 0.13 0.09,0.5122923302752715
0.06 0.04 0.03 0.06 0.11 0.19 0.25 0.29 0.30 0.30 0.30 0.28 0.28 0.27 0.27 0.26 0.28 0.25 0.25 0.25 0.23 0.18 0.13 0.09 0.09,0.5186308933126207
0.04 0.03 0.06 0.11 0.19 0.25 0.29 0.30 0.30 0.30 0.28 0.28 0.27 0.27 0.26 0.28 0.25 0.25 0.25 0.23 0.18 0.13 0.09 0.09 0.05,0.7338867316252184
0.03 0.06 0.11 0.19 0.25 0.29 0.30 0.30 0.30 0.28 0.28 0.27 0.27 0.26 0.28 0.25 0.25 0.25 0.23 0.18 0.13 0.09 0.09 0.05 0.04,0.7779236724858047
